type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Type0_SigSig,Initiator,KeyGen,55.758,1,55.758,1000
Type0_SigSig,Initiator,Encap,0.000,0,0.000,0
Type0_SigSig,Initiator,Decap,0.000,0,0.000,0
Type0_SigSig,Initiator,AEAD_Enc,0.795,1,0.795,1000
Type0_SigSig,Initiator,AEAD_Dec,0.000,0,0.000,0
Type0_SigSig,Initiator,Signature,57.701,1,57.701,1000
Type0_SigSig,Initiator,Verification,194.920,1,194.920,1000
Type0_SigSig,Initiator,ECDH,168.261,1,168.261,1000
Type0_SigSig,Initiator,HKDF,19.803,8,158.428,1000
Type0_SigSig,Initiator,Hash,14.289,4,57.155,1000
Type0_SigSig,Responder,KeyGen,55.713,1,55.713,1000
Type0_SigSig,Responder,Encap,0.000,0,0.000,0
Type0_SigSig,Responder,Decap,0.000,0,0.000,0
Type0_SigSig,Responder,AEAD_Enc,0.000,0,0.000,0
Type0_SigSig,Responder,AEAD_Dec,0.795,1,0.795,1000
Type0_SigSig,Responder,Signature,57.690,1,57.690,1000
Type0_SigSig,Responder,Verification,194.890,1,194.890,1000
Type0_SigSig,Responder,ECDH,168.299,1,168.299,1000
Type0_SigSig,Responder,HKDF,18.798,8,150.380,1000
Type0_SigSig,Responder,Hash,14.619,4,58.474,1000
Type3_MACMAC,Initiator,KeyGen,55.758,1,55.758,1000
Type3_MACMAC,Initiator,Encap,0.000,0,0.000,0
Type3_MACMAC,Initiator,Decap,0.000,0,0.000,0
Type3_MACMAC,Initiator,AEAD_Enc,0.795,1,0.795,1000
Type3_MACMAC,Initiator,AEAD_Dec,0.000,0,0.000,0
Type3_MACMAC,Initiator,Signature,0.000,0,0.000,0
Type3_MACMAC,Initiator,Verification,0.000,0,0.000,0
Type3_MACMAC,Initiator,ECDH,168.261,3,504.782,1000
Type3_MACMAC,Initiator,HKDF,19.803,10,198.035,1000
Type3_MACMAC,Initiator,Hash,14.289,4,57.155,1000
Type3_MACMAC,Responder,KeyGen,55.713,1,55.713,1000
Type3_MACMAC,Responder,Encap,0.000,0,0.000,0
Type3_MACMAC,Responder,Decap,0.000,0,0.000,0
Type3_MACMAC,Responder,AEAD_Enc,0.000,0,0.000,0
