type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Type0_SigSig,Initiator,KeyGen,12.247,1,12.247,10
Type0_SigSig,Initiator,Encap,0.000,0,0.000,0
Type0_SigSig,Initiator,Decap,0.000,0,0.000,0
Type0_SigSig,Initiator,AEAD_Enc,0.417,1,0.417,10
Type0_SigSig,Initiator,AEAD_Dec,0.000,0,0.000,0
Type0_SigSig,Initiator,Signature,12.271,1,12.271,10
Type0_SigSig,Initiator,Verification,36.256,1,36.256,10
Type0_SigSig,Initiator,ECDH,28.330,1,28.330,10
Type0_SigSig,Initiator,HKDF,1.937,8,15.499,10
Type0_SigSig,Initiator,Hash,0.508,4,2.034,10
Type0_SigSig,Responder,KeyGen,11.642,1,11.642,10
Type0_SigSig,Responder,Encap,0.000,0,0.000,0
Type0_SigSig,Responder,Decap,0.000,0,0.000,0
Type0_SigSig,Responder,AEAD_Enc,0.000,0,0.000,0
Type0_SigSig,Responder,AEAD_Dec,0.396,1,0.396,10
Type0_SigSig,Responder,Signature,12.217,1,12.217,10
Type0_SigSig,Responder,Verification,33.693,1,33.693,10
Type0_SigSig,Responder,ECDH,28.489,1,28.489,10
Type0_SigSig,Responder,HKDF,1.913,8,15.301,10
Type0_SigSig,Responder,Hash,0.496,4,1.984,10
Type3_MACMAC,Initiator,KeyGen,12.247,1,12.247,10
Type3_MACMAC,Initiator,Encap,0.000,0,0.000,0
Type3_MACMAC,Initiator,Decap,0.000,0,0.000,0
Type3_MACMAC,Initiator,AEAD_Enc,0.417,1,0.417,10
Type3_MACMAC,Initiator,AEAD_Dec,0.000,0,0.000,0
Type3_MACMAC,Initiator,Signature,0.000,0,0.000,0
Type3_MACMAC,Initiator,Verification,0.000,0,0.000,0
Type3_MACMAC,Initiator,ECDH,28.330,3,84.991,10
Type3_MACMAC,Initiator,HKDF,1.937,10,19.374,10
Type3_MACMAC,Initiator,Hash,0.508,4,2.034,10
Type3_MACMAC,Responder,KeyGen,11.642,1,11.642,10
Type3_MACMAC,Responder,Encap,0.000,0,0.000,0
Type3_MACMAC,Responder,Decap,0.000,0,0.000,0
Type3_MACMAC,Responder,AEAD_Enc,0.000,0,0.000,0
Type3_MACMAC,Responder,AEAD_Dec,0.396,1,0.396,10
Type3_MACMAC,Responder,Signature,0.000,0,0.000,0
Type3_MACMAC,Responder,Verification,0.000,0,0.000,0
Type3_MACMAC,Responder,ECDH,28.489,3,85.466,10
Type3_MACMAC,Responder,HKDF,1.913,10,19.126,10
Type3_MACMAC,Responder,Hash,0.496,4,1.984,10
Type0_PQ,Initiator,PQ_KeyGen,26.130,1,26.130,10
Type0_PQ,Initiator,PQ_Encaps,27.613,1,27.613,10
Type0_PQ,Initiator,PQ_Decaps,40.318,1,40.318,10
Type0_PQ,Initiator,PQ_Signature,264.469,1,264.469,10
Type0_PQ,Initiator,PQ_Verification,77.103,1,77.103,10
Type0_PQ,Initiator,PQ_AEAD_Enc,0.571,2,1.142,10
Type0_PQ,Initiator,PQ_AEAD_Dec,0.454,1,0.454,10
Type0_PQ,Initiator,PQ_HKDF,2.425,8,19.401,10
Type0_PQ,Initiator,PQ_Hash,0.617,3,1.850,10
Type0_PQ,Responder,PQ_KeyGen,25.763,1,25.763,10
Type0_PQ,Responder,PQ_Encaps,31.335,1,31.335,10
Type0_PQ,Responder,PQ_Decaps,51.648,1,51.648,10
Type0_PQ,Responder,PQ_Signature,535.534,1,535.534,10
Type0_PQ,Responder,PQ_Verification,82.620,1,82.620,10
Type0_PQ,Responder,PQ_AEAD_Enc,0.450,1,0.450,10
Type0_PQ,Responder,PQ_AEAD_Dec,0.375,2,0.750,10
Type0_PQ,Responder,PQ_HKDF,1.925,8,15.401,10
Type0_PQ,Responder,PQ_Hash,0.517,3,1.550,10
Type3_PQ,Initiator,PQ_KeyGen,26.130,1,26.130,10
Type3_PQ,Initiator,PQ_Encaps,27.613,1,27.613,10
Type3_PQ,Initiator,PQ_Decaps,40.318,2,80.637,10
Type3_PQ,Initiator,PQ_Signature,0.000,0,0.000,0
Type3_PQ,Initiator,PQ_Verification,0.000,0,0.000,0
Type3_PQ,Initiator,PQ_AEAD_Enc,0.571,2,1.142,10
Type3_PQ,Initiator,PQ_AEAD_Dec,0.454,1,0.454,10
Type3_PQ,Initiator,PQ_HKDF,2.425,8,19.401,10
Type3_PQ,Initiator,PQ_Hash,0.617,3,1.850,10
Type3_PQ,Responder,PQ_KeyGen,25.763,1,25.763,10
Type3_PQ,Responder,PQ_Encaps,31.335,2,62.669,10
Type3_PQ,Responder,PQ_Decaps,51.648,1,51.648,10
Type3_PQ,Responder,PQ_Signature,0.000,0,0.000,0
Type3_PQ,Responder,PQ_Verification,0.000,0,0.000,0
Type3_PQ,Responder,PQ_AEAD_Enc,0.450,1,0.450,10
Type3_PQ,Responder,PQ_AEAD_Dec,0.375,2,0.750,10
Type3_PQ,Responder,PQ_HKDF,1.925,8,15.401,10
Type3_PQ,Responder,PQ_Hash,0.517,3,1.550,10
Type3_Hybrid,Initiator,KeyGen,12.247,1,12.247,10
Type3_Hybrid,Initiator,AEAD_Enc,0.417,1,0.417,10
Type3_Hybrid,Initiator,AEAD_Dec,0.396,1,0.396,10
Type3_Hybrid,Initiator,ECDH,28.330,2,56.661,10
Type3_Hybrid,Initiator,HKDF,1.937,10,19.374,10
Type3_Hybrid,Initiator,Hash,0.508,3,1.525,10
Type3_Hybrid,Initiator,PQ_KeyGen,26.130,1,26.130,10
Type3_Hybrid,Initiator,PQ_Encaps,0.000,0,0.000,0
Type3_Hybrid,Initiator,PQ_Decaps,40.318,1,40.318,10
Type3_Hybrid,Responder,KeyGen,11.642,1,11.642,10
Type3_Hybrid,Responder,AEAD_Enc,0.412,1,0.412,10
Type3_Hybrid,Responder,AEAD_Dec,0.396,1,0.396,10
Type3_Hybrid,Responder,ECDH,28.489,2,56.977,10
Type3_Hybrid,Responder,HKDF,1.913,10,19.126,10
Type3_Hybrid,Responder,Hash,0.496,3,1.488,10
Type3_Hybrid,Responder,PQ_KeyGen,0.000,0,0.000,0
Type3_Hybrid,Responder,PQ_Encaps,31.335,1,31.335,10
Type3_Hybrid,Responder,PQ_Decaps,0.000,0,0.000,0
