type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Type0_SigSig,Initiator,KeyGen,55.742,1,55.742,1000
Type0_SigSig,Initiator,Encap,0.000,0,0.000,0
Type0_SigSig,Initiator,Decap,0.000,0,0.000,0
Type0_SigSig,Initiator,AEAD_Enc,0.798,1,0.798,1000
Type0_SigSig,Initiator,AEAD_Dec,0.000,0,0.000,0
Type0_SigSig,Initiator,Signature,57.666,1,57.666,1000
Type0_SigSig,Initiator,Verification,195.062,1,195.062,1000
Type0_SigSig,Initiator,ECDH,168.435,1,168.435,1000
Type0_SigSig,Initiator,HKDF,16.420,8,131.363,1000
Type0_SigSig,Initiator,Hash,16.617,4,66.466,1000
Type3_MACMAC,Initiator,KeyGen,55.742,1,55.742,1000
Type3_MACMAC,Initiator,Encap,0.000,0,0.000,0
Type3_MACMAC,Initiator,Decap,0.000,0,0.000,0
Type3_MACMAC,Initiator,AEAD_Enc,0.798,1,0.798,1000
Type3_MACMAC,Initiator,AEAD_Dec,0.000,0,0.000,0
Type3_MACMAC,Initiator,Signature,0.000,0,0.000,0
Type3_MACMAC,Initiator,Verification,0.000,0,0.000,0
Type3_MACMAC,Initiator,ECDH,168.435,3,505.304,1000
Type3_MACMAC,Initiator,HKDF,16.420,10,164.204,1000
Type3_MACMAC,Initiator,Hash,16.617,4,66.466,1000
Type0_PQ,Initiator,PQ_KeyGen,72.084,1,72.084,1000
Type0_PQ,Initiator,PQ_Encaps,82.292,1,82.292,1000
Type0_PQ,Initiator,PQ_Decaps,105.567,1,105.567,1000
Type0_PQ,Initiator,PQ_Signature,874.676,1,874.676,1000
Type0_PQ,Initiator,PQ_Verification,229.535,1,229.535,1000
Type0_PQ,Initiator,PQ_AEAD_Enc,0.697,2,1.394,1000
Type0_PQ,Initiator,PQ_AEAD_Dec,0.703,1,0.703,1000
Type0_PQ,Initiator,PQ_HKDF,3.784,8,30.271,1000
Type0_PQ,Initiator,PQ_Hash,0.998,3,2.993,1000
Type3_PQ,Initiator,PQ_KeyGen,72.084,1,72.084,1000
Type3_PQ,Initiator,PQ_Encaps,82.292,1,82.292,1000
Type3_PQ,Initiator,PQ_Decaps,105.567,2,211.134,1000
Type3_PQ,Initiator,PQ_Signature,0.000,0,0.000,0
Type3_PQ,Initiator,PQ_Verification,0.000,0,0.000,0
Type3_PQ,Initiator,PQ_AEAD_Enc,0.697,2,1.394,1000
Type3_PQ,Initiator,PQ_AEAD_Dec,0.703,1,0.703,1000
Type3_PQ,Initiator,PQ_HKDF,3.784,8,30.271,1000
Type3_PQ,Initiator,PQ_Hash,0.998,3,2.993,1000
Type3_Hybrid,Initiator,KeyGen,55.742,1,55.742,1000
Type3_Hybrid,Initiator,AEAD_Enc,0.798,1,0.798,1000
Type3_Hybrid,Initiator,AEAD_Dec,0.799,1,0.799,1000
Type3_Hybrid,Initiator,ECDH,168.435,2,336.869,1000
Type3_Hybrid,Initiator,HKDF,16.420,10,164.204,1000
Type3_Hybrid,Initiator,Hash,16.617,3,49.850,1000
Type3_Hybrid,Initiator,PQ_KeyGen,72.084,1,72.084,1000
Type3_Hybrid,Initiator,PQ_Encaps,0.000,0,0.000,0
Type3_Hybrid,Initiator,PQ_Decaps,105.567,1,105.567,1000
