type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Type0_SigSig,Initiator,KeyGen,55.782,1,55.782,1000
Type0_SigSig,Initiator,Encap,0.000,0,0.000,0
Type0_SigSig,Initiator,Decap,0.000,0,0.000,0
Type0_SigSig,Initiator,AEAD_Enc,0.791,1,0.791,1000
Type0_SigSig,Initiator,AEAD_Dec,0.000,0,0.000,0
Type0_SigSig,Initiator,Signature,57.714,1,57.714,1000
Type0_SigSig,Initiator,Verification,194.939,1,194.939,1000
Type0_SigSig,Initiator,ECDH,168.395,1,168.395,1000
Type0_SigSig,Initiator,HKDF,21.564,8,172.511,1000
Type0_SigSig,Initiator,Hash,16.009,4,64.034,1000
Type3_MACMAC,Initiator,KeyGen,55.782,1,55.782,1000
Type3_MACMAC,Initiator,Encap,0.000,0,0.000,0
Type3_MACMAC,Initiator,Decap,0.000,0,0.000,0
Type3_MACMAC,Initiator,AEAD_Enc,0.791,1,0.791,1000
Type3_MACMAC,Initiator,AEAD_Dec,0.000,0,0.000,0
Type3_MACMAC,Initiator,Signature,0.000,0,0.000,0
Type3_MACMAC,Initiator,Verification,0.000,0,0.000,0
Type3_MACMAC,Initiator,ECDH,168.395,3,505.185,1000
Type3_MACMAC,Initiator,HKDF,21.564,10,215.638,1000
Type3_MACMAC,Initiator,Hash,16.009,4,64.034,1000
Type0_PQ,Initiator,PQ_KeyGen,72.094,1,72.094,1000
Type0_PQ,Initiator,PQ_Encaps,82.508,1,82.508,1000
Type0_PQ,Initiator,PQ_Decaps,105.127,1,105.127,1000
Type0_PQ,Initiator,PQ_Signature,882.548,1,882.548,1000
Type0_PQ,Initiator,PQ_Verification,230.215,1,230.215,1000
Type0_PQ,Initiator,PQ_AEAD_Enc,0.693,2,1.385,1000
Type0_PQ,Initiator,PQ_AEAD_Dec,0.693,1,0.693,1000
Type0_PQ,Initiator,PQ_HKDF,3.813,8,30.503,1000
Type0_PQ,Initiator,PQ_Hash,0.992,3,2.976,1000
Type3_PQ,Initiator,PQ_KeyGen,72.094,1,72.094,1000
Type3_PQ,Initiator,PQ_Encaps,82.508,1,82.508,1000
Type3_PQ,Initiator,PQ_Decaps,105.127,2,210.255,1000
Type3_PQ,Initiator,PQ_Signature,0.000,0,0.000,0
Type3_PQ,Initiator,PQ_Verification,0.000,0,0.000,0
Type3_PQ,Initiator,PQ_AEAD_Enc,0.693,2,1.385,1000
Type3_PQ,Initiator,PQ_AEAD_Dec,0.693,1,0.693,1000
Type3_PQ,Initiator,PQ_HKDF,3.813,8,30.503,1000
Type3_PQ,Initiator,PQ_Hash,0.992,3,2.976,1000
Type3_Hybrid,Initiator,KeyGen,55.782,1,55.782,1000
Type3_Hybrid,Initiator,AEAD_Enc,0.791,1,0.791,1000
Type3_Hybrid,Initiator,AEAD_Dec,0.795,1,0.795,1000
Type3_Hybrid,Initiator,ECDH,168.395,2,336.790,1000
Type3_Hybrid,Initiator,HKDF,21.564,10,215.638,1000
Type3_Hybrid,Initiator,Hash,16.009,3,48.026,1000
Type3_Hybrid,Initiator,PQ_KeyGen,72.094,1,72.094,1000
Type3_Hybrid,Initiator,PQ_Encaps,0.000,0,0.000,0
Type3_Hybrid,Initiator,PQ_Decaps,105.127,1,105.127,1000
