type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Type0_SigSig,Initiator,KeyGen,56.619,1,56.619,5
Type0_SigSig,Initiator,Encap,0.000,0,0.000,0
Type0_SigSig,Initiator,Decap,0.000,0,0.000,0
Type0_SigSig,Initiator,AEAD_Enc,1.041,1,1.041,5
Type0_SigSig,Initiator,AEAD_Dec,0.000,0,0.000,0
Type0_SigSig,Initiator,Signature,58.311,1,58.311,5
Type0_SigSig,Initiator,Verification,197.000,1,197.000,5
Type0_SigSig,Initiator,ECDH,168.323,1,168.323,5
Type0_SigSig,Initiator,HKDF,32.959,8,263.675,5
Type0_SigSig,Initiator,Hash,24.178,4,96.710,5
Type3_MACMAC,Initiator,KeyGen,56.619,1,56.619,5
Type3_MACMAC,Initiator,Encap,0.000,0,0.000,0
Type3_MACMAC,Initiator,Decap,0.000,0,0.000,0
Type3_MACMAC,Initiator,AEAD_Enc,1.041,1,1.041,5
Type3_MACMAC,Initiator,AEAD_Dec,0.000,0,0.000,0
Type3_MACMAC,Initiator,Signature,0.000,0,0.000,0
Type3_MACMAC,Initiator,Verification,0.000,0,0.000,0
Type3_MACMAC,Initiator,ECDH,168.323,3,504.968,5
Type3_MACMAC,Initiator,HKDF,32.959,10,329.594,5
Type3_MACMAC,Initiator,Hash,24.178,4,96.710,5
Type0_PQ,Initiator,PQ_KeyGen,73.207,1,73.207,5
Type0_PQ,Initiator,PQ_Encaps,83.408,1,83.408,5
Type0_PQ,Initiator,PQ_Decaps,106.381,1,106.381,5
Type0_PQ,Initiator,PQ_Signature,791.856,1,791.856,5
Type0_PQ,Initiator,PQ_Verification,229.541,1,229.541,5
Type0_PQ,Initiator,PQ_AEAD_Enc,0.922,2,1.845,5
Type0_PQ,Initiator,PQ_AEAD_Dec,0.774,1,0.774,5
Type0_PQ,Initiator,PQ_HKDF,3.919,8,31.349,5
Type0_PQ,Initiator,PQ_Hash,1.004,3,3.011,5
Type3_PQ,Initiator,PQ_KeyGen,73.207,1,73.207,5
Type3_PQ,Initiator,PQ_Encaps,83.408,1,83.408,5
Type3_PQ,Initiator,PQ_Decaps,106.381,2,212.763,5
Type3_PQ,Initiator,PQ_Signature,0.000,0,0.000,0
Type3_PQ,Initiator,PQ_Verification,0.000,0,0.000,0
Type3_PQ,Initiator,PQ_AEAD_Enc,0.922,2,1.845,5
Type3_PQ,Initiator,PQ_AEAD_Dec,0.774,1,0.774,5
Type3_PQ,Initiator,PQ_HKDF,3.919,8,31.349,5
Type3_PQ,Initiator,PQ_Hash,1.004,3,3.011,5
Type3_Hybrid,Initiator,KeyGen,56.619,1,56.619,5
Type3_Hybrid,Initiator,AEAD_Enc,1.041,1,1.041,5
Type3_Hybrid,Initiator,AEAD_Dec,0.818,1,0.818,5
Type3_Hybrid,Initiator,ECDH,168.323,2,336.645,5
Type3_Hybrid,Initiator,HKDF,32.959,10,329.594,5
Type3_Hybrid,Initiator,Hash,24.178,3,72.533,5
Type3_Hybrid,Initiator,PQ_KeyGen,73.207,1,73.207,5
Type3_Hybrid,Initiator,PQ_Encaps,0.000,0,0.000,0
Type3_Hybrid,Initiator,PQ_Decaps,106.381,1,106.381,5
