type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Type0_SigSig,Initiator,KeyGen,56.559,1,56.559,5
Type0_SigSig,Initiator,Encap,0.000,0,0.000,0
Type0_SigSig,Initiator,Decap,0.000,0,0.000,0
Type0_SigSig,Initiator,AEAD_Enc,1.085,1,1.085,5
Type0_SigSig,Initiator,AEAD_Dec,0.000,0,0.000,0
Type0_SigSig,Initiator,Signature,58.589,1,58.589,5
Type0_SigSig,Initiator,Verification,196.440,1,196.440,5
Type0_SigSig,Initiator,ECDH,169.344,1,169.344,5
Type0_SigSig,Initiator,HKDF,34.096,8,272.768,5
Type0_SigSig,Initiator,Hash,24.067,4,96.267,5
Type3_MACMAC,Initiator,KeyGen,56.559,1,56.559,5
Type3_MACMAC,Initiator,Encap,0.000,0,0.000,0
Type3_MACMAC,Initiator,Decap,0.000,0,0.000,0
Type3_MACMAC,Initiator,AEAD_Enc,1.085,1,1.085,5
Type3_MACMAC,Initiator,AEAD_Dec,0.000,0,0.000,0
Type3_MACMAC,Initiator,Signature,0.000,0,0.000,0
Type3_MACMAC,Initiator,Verification,0.000,0,0.000,0
Type3_MACMAC,Initiator,ECDH,169.344,3,508.033,5
Type3_MACMAC,Initiator,HKDF,34.096,10,340.960,5
Type3_MACMAC,Initiator,Hash,24.067,4,96.267,5
Type0_PQ,Initiator,PQ_KeyGen,73.130,1,73.130,5
Type0_PQ,Initiator,PQ_Encaps,83.337,1,83.337,5
Type0_PQ,Initiator,PQ_Decaps,106.496,1,106.496,5
Type0_PQ,Initiator,PQ_Signature,1130.243,1,1130.243,5
Type0_PQ,Initiator,PQ_Verification,229.092,1,229.092,5
Type0_PQ,Initiator,PQ_AEAD_Enc,1.463,2,2.926,5
Type0_PQ,Initiator,PQ_AEAD_Dec,0.870,1,0.870,5
Type0_PQ,Initiator,PQ_HKDF,4.360,8,34.877,5
Type0_PQ,Initiator,PQ_Hash,1.122,3,3.366,5
Type3_PQ,Initiator,PQ_KeyGen,73.130,1,73.130,5
Type3_PQ,Initiator,PQ_Encaps,83.337,1,83.337,5
Type3_PQ,Initiator,PQ_Decaps,106.496,2,212.992,5
Type3_PQ,Initiator,PQ_Signature,0.000,0,0.000,0
Type3_PQ,Initiator,PQ_Verification,0.000,0,0.000,0
Type3_PQ,Initiator,PQ_AEAD_Enc,1.463,2,2.926,5
Type3_PQ,Initiator,PQ_AEAD_Dec,0.870,1,0.870,5
Type3_PQ,Initiator,PQ_HKDF,4.360,8,34.877,5
Type3_PQ,Initiator,PQ_Hash,1.122,3,3.366,5
Type3_Hybrid,Initiator,KeyGen,56.559,1,56.559,5
Type3_Hybrid,Initiator,AEAD_Enc,1.085,1,1.085,5
Type3_Hybrid,Initiator,AEAD_Dec,0.818,1,0.818,5
Type3_Hybrid,Initiator,ECDH,169.344,2,338.688,5
Type3_Hybrid,Initiator,HKDF,34.096,10,340.960,5
Type3_Hybrid,Initiator,Hash,24.067,3,72.200,5
Type3_Hybrid,Initiator,PQ_KeyGen,73.130,1,73.130,5
Type3_Hybrid,Initiator,PQ_Encaps,0.000,0,0.000,0
Type3_Hybrid,Initiator,PQ_Decaps,106.496,1,106.496,5
