type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Type0_SigSig,Initiator,KeyGen,56.692,1,56.692,5
Type0_SigSig,Initiator,Encap,0.000,0,0.000,0
Type0_SigSig,Initiator,Decap,0.000,0,0.000,0
Type0_SigSig,Initiator,AEAD_Enc,1.026,1,1.026,5
Type0_SigSig,Initiator,AEAD_Dec,0.000,0,0.000,0
Type0_SigSig,Initiator,Signature,59.348,1,59.348,5
Type0_SigSig,Initiator,Verification,196.726,1,196.726,5
Type0_SigSig,Initiator,ECDH,168.340,2,336.681,5
Type0_SigSig,Initiator,HKDF,95.715,8,765.717,5
Type0_SigSig,Initiator,Hash,85.474,4,341.896,5
Type3_MACMAC,Initiator,KeyGen,56.692,1,56.692,5
Type3_MACMAC,Initiator,Encap,0.000,0,0.000,0
Type3_MACMAC,Initiator,Decap,0.000,0,0.000,0
Type3_MACMAC,Initiator,AEAD_Enc,1.026,1,1.026,5
Type3_MACMAC,Initiator,AEAD_Dec,0.000,0,0.000,0
Type3_MACMAC,Initiator,Signature,0.000,0,0.000,0
Type3_MACMAC,Initiator,Verification,0.000,0,0.000,0
Type3_MACMAC,Initiator,ECDH,168.340,4,673.362,5
Type3_MACMAC,Initiator,HKDF,95.715,10,957.146,5
Type3_MACMAC,Initiator,Hash,85.474,4,341.896,5
Type0_PQ,Initiator,PQ_KeyGen,73.104,1,73.104,5
Type0_PQ,Initiator,PQ_Encaps,83.937,1,83.937,5
Type0_PQ,Initiator,PQ_Decaps,109.322,1,109.322,5
Type0_PQ,Initiator,PQ_Signature,831.303,1,831.303,5
Type0_PQ,Initiator,PQ_Verification,229.222,1,229.222,5
Type0_PQ,Initiator,PQ_AEAD_Enc,1.730,2,3.459,5
Type0_PQ,Initiator,PQ_AEAD_Dec,1.081,1,1.081,5
Type0_PQ,Initiator,PQ_HKDF,4.522,8,36.178,5
Type0_PQ,Initiator,PQ_Hash,1.089,3,3.266,5
Type3_PQ,Initiator,PQ_KeyGen,73.104,1,73.104,5
Type3_PQ,Initiator,PQ_Encaps,83.937,1,83.937,5
Type3_PQ,Initiator,PQ_Decaps,109.322,2,218.644,5
Type3_PQ,Initiator,PQ_Signature,0.000,0,0.000,0
Type3_PQ,Initiator,PQ_Verification,0.000,0,0.000,0
Type3_PQ,Initiator,PQ_AEAD_Enc,1.730,2,3.459,5
Type3_PQ,Initiator,PQ_AEAD_Dec,1.081,1,1.081,5
Type3_PQ,Initiator,PQ_HKDF,4.522,8,36.178,5
Type3_PQ,Initiator,PQ_Hash,1.089,3,3.266,5
Type3_Hybrid,Initiator,KeyGen,56.692,1,56.692,5
Type3_Hybrid,Initiator,AEAD_Enc,1.026,1,1.026,5
Type3_Hybrid,Initiator,AEAD_Dec,0.830,1,0.830,5
Type3_Hybrid,Initiator,ECDH,168.340,4,673.362,5
Type3_Hybrid,Initiator,HKDF,95.715,10,957.146,5
Type3_Hybrid,Initiator,Hash,85.474,3,256.422,5
Type3_Hybrid,Initiator,PQ_KeyGen,73.104,1,73.104,5
Type3_Hybrid,Initiator,PQ_Encaps,0.000,0,0.000,0
Type3_Hybrid,Initiator,PQ_Decaps,109.322,1,109.322,5
