type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Type0_SigSig,Initiator,Precomputation,55.747,1,55.747,1000
Type0_SigSig,Initiator,Processing,2526.890,1,2526.890,1000
Type0_SigSig,Initiator,TxRx,3763.858,1,3763.858,1000
Type0_SigSig,Initiator,Overhead,981.878,1,981.878,1000
Type3_MACMAC,Initiator,Precomputation,55.747,1,55.747,1000
Type3_MACMAC,Initiator,Processing,2295.258,1,2295.258,1000
Type3_MACMAC,Initiator,TxRx,3594.300,1,3594.300,1000
Type3_MACMAC,Initiator,Overhead,624.002,1,624.002,1000
Type0_PQ,Initiator,Precomputation,72.057,1,72.057,1000
Type0_PQ,Initiator,Processing,2183.922,1,2183.922,1000
Type0_PQ,Initiator,TxRx,5230.056,1,5230.056,1000
Type0_PQ,Initiator,Overhead,0.000,1,0.000,1000
Type3_PQ,Initiator,Precomputation,72.057,1,72.057,1000
Type3_PQ,Initiator,Processing,629.667,1,629.667,1000
Type3_PQ,Initiator,TxRx,4404.712,1,4404.712,1000
Type3_PQ,Initiator,Overhead,0.000,1,0.000,1000
Type3_Hybrid,Initiator,Precomputation,127.804,1,127.804,1000
Type3_Hybrid,Initiator,Processing,1104.362,1,1104.362,1000
Type3_Hybrid,Initiator,TxRx,3748.398,1,3748.398,1000
Type3_Hybrid,Initiator,Overhead,112.194,1,112.194,1000
