type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Type0_SigSig,Initiator,KeyGen,56.544,1,56.544,5
Type0_SigSig,Initiator,Encap,0.000,0,0.000,0
Type0_SigSig,Initiator,Decap,0.000,0,0.000,0
Type0_SigSig,Initiator,AEAD_Enc,0.967,1,0.967,5
Type0_SigSig,Initiator,AEAD_Dec,0.000,0,0.000,0
Type0_SigSig,Initiator,Signature,58.233,1,58.233,5
Type0_SigSig,Initiator,Verification,196.488,1,196.488,5
Type0_SigSig,Initiator,ECDH,169.696,1,169.696,5
Type0_SigSig,Initiator,HKDF,32.811,8,262.488,5
Type0_SigSig,Initiator,Hash,24.496,4,97.985,5
Type3_MACMAC,Initiator,KeyGen,56.544,1,56.544,5
Type3_MACMAC,Initiator,Encap,0.000,0,0.000,0
Type3_MACMAC,Initiator,Decap,0.000,0,0.000,0
Type3_MACMAC,Initiator,AEAD_Enc,0.967,1,0.967,5
Type3_MACMAC,Initiator,AEAD_Dec,0.000,0,0.000,0
Type3_MACMAC,Initiator,Signature,0.000,0,0.000,0
Type3_MACMAC,Initiator,Verification,0.000,0,0.000,0
Type3_MACMAC,Initiator,ECDH,169.696,3,509.087,5
Type3_MACMAC,Initiator,HKDF,32.811,10,328.110,5
Type3_MACMAC,Initiator,Hash,24.496,4,97.985,5
Type0_PQ,Initiator,PQ_KeyGen,72.826,1,72.826,5
Type0_PQ,Initiator,PQ_Encaps,85.689,1,85.689,5
Type0_PQ,Initiator,PQ_Decaps,109.248,1,109.248,5
Type0_PQ,Initiator,PQ_Signature,746.298,1,746.298,5
Type0_PQ,Initiator,PQ_Verification,233.088,1,233.088,5
Type0_PQ,Initiator,PQ_AEAD_Enc,1.700,2,3.400,5
Type0_PQ,Initiator,PQ_AEAD_Dec,0.870,1,0.870,5
Type0_PQ,Initiator,PQ_HKDF,4.800,8,38.400,5
Type0_PQ,Initiator,PQ_Hash,1.056,3,3.167,5
Type3_PQ,Initiator,PQ_KeyGen,72.826,1,72.826,5
Type3_PQ,Initiator,PQ_Encaps,85.689,1,85.689,5
Type3_PQ,Initiator,PQ_Decaps,109.248,2,218.496,5
Type3_PQ,Initiator,PQ_Signature,0.000,0,0.000,0
Type3_PQ,Initiator,PQ_Verification,0.000,0,0.000,0
Type3_PQ,Initiator,PQ_AEAD_Enc,1.700,2,3.400,5
Type3_PQ,Initiator,PQ_AEAD_Dec,0.870,1,0.870,5
Type3_PQ,Initiator,PQ_HKDF,4.800,8,38.400,5
Type3_PQ,Initiator,PQ_Hash,1.056,3,3.167,5
Type3_Hybrid,Initiator,KeyGen,56.544,1,56.544,5
Type3_Hybrid,Initiator,AEAD_Enc,0.967,1,0.967,5
Type3_Hybrid,Initiator,AEAD_Dec,0.826,1,0.826,5
Type3_Hybrid,Initiator,ECDH,169.696,2,339.392,5
Type3_Hybrid,Initiator,HKDF,32.811,10,328.110,5
Type3_Hybrid,Initiator,Hash,24.496,3,73.489,5
Type3_Hybrid,Initiator,PQ_KeyGen,72.826,1,72.826,5
Type3_Hybrid,Initiator,PQ_Encaps,0.000,0,0.000,0
Type3_Hybrid,Initiator,PQ_Decaps,109.248,1,109.248,5
