type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Type0_SigSig,Initiator,KeyGen,56.519,1,56.519,5
Type0_SigSig,Initiator,Encap,0.000,0,0.000,0
Type0_SigSig,Initiator,Decap,0.000,0,0.000,0
Type0_SigSig,Initiator,AEAD_Enc,1.252,1,1.252,5
Type0_SigSig,Initiator,AEAD_Dec,0.000,0,0.000,0
Type0_SigSig,Initiator,Signature,58.063,1,58.063,5
Type0_SigSig,Initiator,Verification,196.500,1,196.500,5
Type0_SigSig,Initiator,ECDH,168.037,2,336.074,5
Type0_SigSig,Initiator,HKDF,3.041,8,24.326,5
Type0_SigSig,Initiator,Hash,1.019,4,4.074,5
Type3_MACMAC,Initiator,KeyGen,56.519,1,56.519,5
Type3_MACMAC,Initiator,Encap,0.000,0,0.000,0
Type3_MACMAC,Initiator,Decap,0.000,0,0.000,0
Type3_MACMAC,Initiator,AEAD_Enc,1.252,1,1.252,5
Type3_MACMAC,Initiator,AEAD_Dec,0.000,0,0.000,0
Type3_MACMAC,Initiator,Signature,0.000,0,0.000,0
Type3_MACMAC,Initiator,Verification,0.000,0,0.000,0
Type3_MACMAC,Initiator,ECDH,168.037,4,672.147,5
Type3_MACMAC,Initiator,HKDF,3.041,10,30.408,5
Type3_MACMAC,Initiator,Hash,1.019,4,4.074,5
Type0_PQ,Initiator,PQ_KeyGen,370.903,1,370.903,5
Type0_PQ,Initiator,PQ_Encaps,467.618,1,467.618,5
Type0_PQ,Initiator,PQ_Decaps,603.532,1,603.532,5
Type0_PQ,Initiator,PQ_Signature,4561.046,1,4561.046,5
Type0_PQ,Initiator,PQ_Verification,937.443,1,937.443,5
Type0_PQ,Initiator,PQ_AEAD_Enc,0.974,2,1.948,5
Type0_PQ,Initiator,PQ_AEAD_Dec,0.807,1,0.807,5
Type0_PQ,Initiator,PQ_HKDF,3.070,8,24.563,5
Type0_PQ,Initiator,PQ_Hash,1.015,3,3.044,5
Type3_PQ,Initiator,PQ_KeyGen,370.903,1,370.903,5
Type3_PQ,Initiator,PQ_Encaps,467.618,1,467.618,5
Type3_PQ,Initiator,PQ_Decaps,603.532,2,1207.064,5
Type3_PQ,Initiator,PQ_Signature,0.000,0,0.000,0
Type3_PQ,Initiator,PQ_Verification,0.000,0,0.000,0
Type3_PQ,Initiator,PQ_AEAD_Enc,0.974,2,1.948,5
Type3_PQ,Initiator,PQ_AEAD_Dec,0.807,1,0.807,5
Type3_PQ,Initiator,PQ_HKDF,3.070,8,24.563,5
Type3_PQ,Initiator,PQ_Hash,1.015,3,3.044,5
Type3_Hybrid,Initiator,KeyGen,56.519,1,56.519,5
Type3_Hybrid,Initiator,AEAD_Enc,1.252,1,1.252,5
Type3_Hybrid,Initiator,AEAD_Dec,0.911,1,0.911,5
Type3_Hybrid,Initiator,ECDH,168.037,4,672.147,5
Type3_Hybrid,Initiator,HKDF,3.041,10,30.408,5
Type3_Hybrid,Initiator,Hash,1.019,3,3.056,5
Type3_Hybrid,Initiator,PQ_KeyGen,370.903,1,370.903,5
Type3_Hybrid,Initiator,PQ_Encaps,0.000,0,0.000,0
Type3_Hybrid,Initiator,PQ_Decaps,603.532,1,603.532,5
