type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Type0_SigSig,Responder,Precomputation,12.843,1,12.843,1000
Type0_SigSig,Responder,Processing,198.967,1,198.967,1000
Type0_SigSig,Responder,TxRx,9045.824,1,9045.824,1000
Type0_SigSig,Responder,Overhead,0.000,1,0.000,1000
Type3_MACMAC,Responder,Precomputation,12.843,1,12.843,1000
Type3_MACMAC,Responder,Processing,164.562,1,164.562,1000
Type3_MACMAC,Responder,TxRx,8273.801,1,8273.801,1000
Type3_MACMAC,Responder,Overhead,0.000,1,0.000,1000
Type0_PQ,Responder,Precomputation,26.148,1,26.148,1000
Type0_PQ,Responder,Processing,723.186,1,723.186,1000
Type0_PQ,Responder,TxRx,9017.637,1,9017.637,1000
Type0_PQ,Responder,Overhead,0.000,1,0.000,1000
Type3_PQ,Responder,Precomputation,26.148,1,26.148,1000
Type3_PQ,Responder,Processing,183.211,1,183.211,1000
Type3_PQ,Responder,TxRx,6231.234,1,6231.234,1000
Type3_PQ,Responder,Overhead,0.000,1,0.000,1000
Type3_Hybrid,Responder,Precomputation,38.991,1,38.991,1000
Type3_Hybrid,Responder,Processing,235.212,1,235.212,1000
Type3_Hybrid,Responder,TxRx,7794.234,1,7794.234,1000
Type3_Hybrid,Responder,Overhead,0.000,1,0.000,1000
