type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Type0_SigSig,Initiator,KeyGen,11.644,1,11.644,10
Type0_SigSig,Initiator,Encap,0.000,0,0.000,0
Type0_SigSig,Initiator,Decap,0.000,0,0.000,0
Type0_SigSig,Initiator,AEAD_Enc,0.408,1,0.408,10
Type0_SigSig,Initiator,AEAD_Dec,0.000,0,0.000,0
Type0_SigSig,Initiator,Signature,12.402,1,12.402,10
Type0_SigSig,Initiator,Verification,33.777,1,33.777,10
Type0_SigSig,Initiator,ECDH,26.570,1,26.570,10
Type0_SigSig,Initiator,HKDF,1.783,8,14.265,10
Type0_SigSig,Initiator,Hash,0.462,4,1.849,10
Type0_SigSig,Responder,KeyGen,11.639,1,11.639,10
Type0_SigSig,Responder,Encap,0.000,0,0.000,0
Type0_SigSig,Responder,Decap,0.000,0,0.000,0
Type0_SigSig,Responder,AEAD_Enc,0.000,0,0.000,0
Type0_SigSig,Responder,AEAD_Dec,0.404,1,0.404,10
Type0_SigSig,Responder,Signature,12.293,1,12.293,10
Type0_SigSig,Responder,Verification,36.372,1,36.372,10
Type0_SigSig,Responder,ECDH,28.203,1,28.203,10
Type0_SigSig,Responder,HKDF,1.929,8,15.430,10
Type0_SigSig,Responder,Hash,0.512,4,2.050,10
Type3_MACMAC,Initiator,KeyGen,11.644,1,11.644,10
Type3_MACMAC,Initiator,Encap,0.000,0,0.000,0
Type3_MACMAC,Initiator,Decap,0.000,0,0.000,0
Type3_MACMAC,Initiator,AEAD_Enc,0.408,1,0.408,10
Type3_MACMAC,Initiator,AEAD_Dec,0.000,0,0.000,0
Type3_MACMAC,Initiator,Signature,0.000,0,0.000,0
Type3_MACMAC,Initiator,Verification,0.000,0,0.000,0
Type3_MACMAC,Initiator,ECDH,26.570,3,79.710,10
Type3_MACMAC,Initiator,HKDF,1.783,10,17.831,10
Type3_MACMAC,Initiator,Hash,0.462,4,1.849,10
Type3_MACMAC,Responder,KeyGen,11.639,1,11.639,10
