type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Type0_SigSig,Responder,KeyGen,11.567,1,11.567,5
Type0_SigSig,Responder,Encap,0.000,0,0.000,0
Type0_SigSig,Responder,Decap,0.000,0,0.000,0
Type0_SigSig,Responder,AEAD_Enc,0.000,0,0.000,0
Type0_SigSig,Responder,AEAD_Dec,0.400,1,0.400,5
Type0_SigSig,Responder,Signature,12.525,1,12.525,5
Type0_SigSig,Responder,Verification,33.766,1,33.766,5
Type0_SigSig,Responder,ECDH,28.258,2,56.516,5
Type0_SigSig,Responder,HKDF,1.475,8,11.800,5
Type0_SigSig,Responder,Hash,0.500,4,2.000,5
Type3_MACMAC,Responder,KeyGen,11.567,1,11.567,5
Type3_MACMAC,Responder,Encap,0.000,0,0.000,0
Type3_MACMAC,Responder,Decap,0.000,0,0.000,0
Type3_MACMAC,Responder,AEAD_Enc,0.000,0,0.000,0
Type3_MACMAC,Responder,AEAD_Dec,0.400,1,0.400,5
Type3_MACMAC,Responder,Signature,0.000,0,0.000,0
Type3_MACMAC,Responder,Verification,0.000,0,0.000,0
Type3_MACMAC,Responder,ECDH,28.258,4,113.032,5
Type3_MACMAC,Responder,HKDF,1.475,10,14.750,5
Type3_MACMAC,Responder,Hash,0.500,4,2.000,5
Type0_PQ,Responder,PQ_KeyGen,25.675,1,25.675,5
Type0_PQ,Responder,PQ_Encaps,29.350,1,29.350,5
Type0_PQ,Responder,PQ_Decaps,34.700,1,34.700,5
Type0_PQ,Responder,PQ_Signature,221.015,1,221.015,5
Type0_PQ,Responder,PQ_Verification,82.857,1,82.857,5
Type0_PQ,Responder,PQ_AEAD_Enc,0.433,1,0.433,5
Type0_PQ,Responder,PQ_AEAD_Dec,0.350,2,0.700,5
Type0_PQ,Responder,PQ_HKDF,1.400,8,11.200,5
Type0_PQ,Responder,PQ_Hash,0.500,3,1.500,5
Type3_PQ,Responder,PQ_KeyGen,25.675,1,25.675,5
Type3_PQ,Responder,PQ_Encaps,29.350,2,58.700,5
Type3_PQ,Responder,PQ_Decaps,34.700,1,34.700,5
Type3_PQ,Responder,PQ_Signature,0.000,0,0.000,0
Type3_PQ,Responder,PQ_Verification,0.000,0,0.000,0
Type3_PQ,Responder,PQ_AEAD_Enc,0.433,1,0.433,5
Type3_PQ,Responder,PQ_AEAD_Dec,0.350,2,0.700,5
Type3_PQ,Responder,PQ_HKDF,1.400,8,11.200,5
Type3_PQ,Responder,PQ_Hash,0.500,3,1.500,5
Type3_Hybrid,Responder,KeyGen,11.567,1,11.567,5
Type3_Hybrid,Responder,AEAD_Enc,0.417,1,0.417,5
Type3_Hybrid,Responder,AEAD_Dec,0.400,1,0.400,5
Type3_Hybrid,Responder,ECDH,28.258,4,113.032,5
Type3_Hybrid,Responder,HKDF,1.475,10,14.750,5
Type3_Hybrid,Responder,Hash,0.500,3,1.500,5
Type3_Hybrid,Responder,PQ_KeyGen,0.000,0,0.000,0
Type3_Hybrid,Responder,PQ_Encaps,29.350,1,29.350,5
Type3_Hybrid,Responder,PQ_Decaps,0.000,0,0.000,0
