type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Type0_SigSig,Responder,KeyGen,11.617,1,11.617,5
Type0_SigSig,Responder,Encap,0.000,0,0.000,0
Type0_SigSig,Responder,Decap,0.000,0,0.000,0
Type0_SigSig,Responder,AEAD_Enc,0.000,0,0.000,0
Type0_SigSig,Responder,AEAD_Dec,0.408,1,0.408,5
Type0_SigSig,Responder,Signature,12.641,1,12.641,5
Type0_SigSig,Responder,Verification,34.308,1,34.308,5
Type0_SigSig,Responder,ECDH,28.741,2,57.483,5
Type0_SigSig,Responder,HKDF,1.425,8,11.400,5
Type0_SigSig,Responder,Hash,0.517,4,2.066,5
Type3_MACMAC,Responder,KeyGen,11.617,1,11.617,5
Type3_MACMAC,Responder,Encap,0.000,0,0.000,0
Type3_MACMAC,Responder,Decap,0.000,0,0.000,0
Type3_MACMAC,Responder,AEAD_Enc,0.000,0,0.000,0
Type3_MACMAC,Responder,AEAD_Dec,0.408,1,0.408,5
Type3_MACMAC,Responder,Signature,0.000,0,0.000,0
Type3_MACMAC,Responder,Verification,0.000,0,0.000,0
Type3_MACMAC,Responder,ECDH,28.741,4,114.966,5
Type3_MACMAC,Responder,HKDF,1.425,10,14.250,5
Type3_MACMAC,Responder,Hash,0.517,4,2.066,5
Type0_PQ,Responder,PQ_KeyGen,26.033,1,26.033,5
Type0_PQ,Responder,PQ_Encaps,31.791,1,31.791,5
Type0_PQ,Responder,PQ_Decaps,37.941,1,37.941,5
Type0_PQ,Responder,PQ_Signature,251.088,1,251.088,5
Type0_PQ,Responder,PQ_Verification,86.182,1,86.182,5
Type0_PQ,Responder,PQ_AEAD_Enc,0.442,1,0.442,5
Type0_PQ,Responder,PQ_AEAD_Dec,0.383,2,0.767,5
Type0_PQ,Responder,PQ_HKDF,1.475,8,11.800,5
Type0_PQ,Responder,PQ_Hash,0.517,3,1.550,5
Type3_PQ,Responder,PQ_KeyGen,26.033,1,26.033,5
Type3_PQ,Responder,PQ_Encaps,31.791,2,63.582,5
Type3_PQ,Responder,PQ_Decaps,37.941,1,37.941,5
Type3_PQ,Responder,PQ_Signature,0.000,0,0.000,0
Type3_PQ,Responder,PQ_Verification,0.000,0,0.000,0
Type3_PQ,Responder,PQ_AEAD_Enc,0.442,1,0.442,5
Type3_PQ,Responder,PQ_AEAD_Dec,0.383,2,0.767,5
Type3_PQ,Responder,PQ_HKDF,1.475,8,11.800,5
Type3_PQ,Responder,PQ_Hash,0.517,3,1.550,5
Type3_Hybrid,Responder,KeyGen,11.617,1,11.617,5
Type3_Hybrid,Responder,AEAD_Enc,0.458,1,0.458,5
Type3_Hybrid,Responder,AEAD_Dec,0.408,1,0.408,5
Type3_Hybrid,Responder,ECDH,28.741,4,114.966,5
Type3_Hybrid,Responder,HKDF,1.425,10,14.250,5
Type3_Hybrid,Responder,Hash,0.517,3,1.550,5
Type3_Hybrid,Responder,PQ_KeyGen,0.000,0,0.000,0
Type3_Hybrid,Responder,PQ_Encaps,31.791,1,31.791,5
Type3_Hybrid,Responder,PQ_Decaps,0.000,0,0.000,0
