type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Type0_SigSig,Initiator,KeyGen,11.663,1,11.663,10
Type0_SigSig,Initiator,Encap,0.000,0,0.000,0
Type0_SigSig,Initiator,Decap,0.000,0,0.000,0
Type0_SigSig,Initiator,AEAD_Enc,0.408,1,0.408,10
Type0_SigSig,Initiator,AEAD_Dec,0.000,0,0.000,0
Type0_SigSig,Initiator,Signature,12.575,1,12.575,10
Type0_SigSig,Initiator,Verification,33.801,1,33.801,10
Type0_SigSig,Initiator,ECDH,28.751,1,28.751,10
Type0_SigSig,Initiator,HKDF,1.913,8,15.300,10
Type0_SigSig,Initiator,Hash,0.525,4,2.100,10
Type0_SigSig,Responder,KeyGen,11.659,1,11.659,10
Type0_SigSig,Responder,Encap,0.000,0,0.000,0
Type0_SigSig,Responder,Decap,0.000,0,0.000,0
Type0_SigSig,Responder,AEAD_Enc,0.000,0,0.000,0
Type0_SigSig,Responder,AEAD_Dec,0.417,1,0.417,10
Type0_SigSig,Responder,Signature,12.484,1,12.484,10
Type0_SigSig,Responder,Verification,34.910,1,34.910,10
Type0_SigSig,Responder,ECDH,29.005,1,29.005,10
Type0_SigSig,Responder,HKDF,1.929,8,15.434,10
Type0_SigSig,Responder,Hash,1.000,4,4.000,10
Type3_MACMAC,Initiator,KeyGen,11.663,1,11.663,10
Type3_MACMAC,Initiator,Encap,0.000,0,0.000,0
Type3_MACMAC,Initiator,Decap,0.000,0,0.000,0
Type3_MACMAC,Initiator,AEAD_Enc,0.408,1,0.408,10
Type3_MACMAC,Initiator,AEAD_Dec,0.000,0,0.000,0
Type3_MACMAC,Initiator,Signature,0.000,0,0.000,0
Type3_MACMAC,Initiator,Verification,0.000,0,0.000,0
Type3_MACMAC,Initiator,ECDH,28.751,3,86.254,10
Type3_MACMAC,Initiator,HKDF,1.913,10,19.125,10
Type3_MACMAC,Initiator,Hash,0.525,4,2.100,10
Type3_MACMAC,Responder,KeyGen,11.659,1,11.659,10
Type3_MACMAC,Responder,Encap,0.000,0,0.000,0
Type3_MACMAC,Responder,Decap,0.000,0,0.000,0
Type3_MACMAC,Responder,AEAD_Enc,0.000,0,0.000,0
Type3_MACMAC,Responder,AEAD_Dec,0.417,1,0.417,10
Type3_MACMAC,Responder,Signature,0.000,0,0.000,0
Type3_MACMAC,Responder,Verification,0.000,0,0.000,0
