type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Type0_SigSig,Responder,KeyGen,11.167,1,11.167,5
Type0_SigSig,Responder,Encap,0.000,0,0.000,0
Type0_SigSig,Responder,Decap,0.000,0,0.000,0
Type0_SigSig,Responder,AEAD_Enc,0.000,0,0.000,0
Type0_SigSig,Responder,AEAD_Dec,0.383,1,0.383,5
Type0_SigSig,Responder,Signature,11.984,1,11.984,5
Type0_SigSig,Responder,Verification,32.859,1,32.859,5
Type0_SigSig,Responder,ECDH,27.117,2,54.234,5
Type0_SigSig,Responder,HKDF,1.375,8,11.000,5
Type0_SigSig,Responder,Hash,0.484,4,1.934,5
Type3_MACMAC,Responder,KeyGen,11.167,1,11.167,5
Type3_MACMAC,Responder,Encap,0.000,0,0.000,0
Type3_MACMAC,Responder,Decap,0.000,0,0.000,0
Type3_MACMAC,Responder,AEAD_Enc,0.000,0,0.000,0
Type3_MACMAC,Responder,AEAD_Dec,0.383,1,0.383,5
Type3_MACMAC,Responder,Signature,0.000,0,0.000,0
Type3_MACMAC,Responder,Verification,0.000,0,0.000,0
Type3_MACMAC,Responder,ECDH,27.117,4,108.469,5
Type3_MACMAC,Responder,HKDF,1.375,10,13.750,5
Type3_MACMAC,Responder,Hash,0.484,4,1.934,5
Type0_PQ,Responder,PQ_KeyGen,34.309,1,34.309,5
Type0_PQ,Responder,PQ_Encaps,29.467,1,29.467,5
Type0_PQ,Responder,PQ_Decaps,38.018,1,38.018,5
Type0_PQ,Responder,PQ_Signature,346.050,1,346.050,5
Type0_PQ,Responder,PQ_Verification,88.244,1,88.244,5
Type0_PQ,Responder,PQ_AEAD_Enc,0.575,1,0.575,5
Type0_PQ,Responder,PQ_AEAD_Dec,0.367,2,0.733,5
Type0_PQ,Responder,PQ_HKDF,1.550,8,12.400,5
Type0_PQ,Responder,PQ_Hash,0.525,3,1.575,5
Type3_PQ,Responder,PQ_KeyGen,34.309,1,34.309,5
Type3_PQ,Responder,PQ_Encaps,29.467,2,58.934,5
Type3_PQ,Responder,PQ_Decaps,38.018,1,38.018,5
Type3_PQ,Responder,PQ_Signature,0.000,0,0.000,0
Type3_PQ,Responder,PQ_Verification,0.000,0,0.000,0
Type3_PQ,Responder,PQ_AEAD_Enc,0.575,1,0.575,5
Type3_PQ,Responder,PQ_AEAD_Dec,0.367,2,0.733,5
Type3_PQ,Responder,PQ_HKDF,1.550,8,12.400,5
Type3_PQ,Responder,PQ_Hash,0.525,3,1.575,5
Type3_Hybrid,Responder,KeyGen,11.167,1,11.167,5
Type3_Hybrid,Responder,AEAD_Enc,0.433,1,0.433,5
Type3_Hybrid,Responder,AEAD_Dec,0.383,1,0.383,5
Type3_Hybrid,Responder,ECDH,27.117,4,108.469,5
Type3_Hybrid,Responder,HKDF,1.375,10,13.750,5
Type3_Hybrid,Responder,Hash,0.484,3,1.451,5
Type3_Hybrid,Responder,PQ_KeyGen,0.000,0,0.000,0
Type3_Hybrid,Responder,PQ_Encaps,29.467,1,29.467,5
Type3_Hybrid,Responder,PQ_Decaps,0.000,0,0.000,0
