type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Type0_SigSig,Responder,KeyGen,11.525,1,11.525,1000
Type0_SigSig,Responder,Encap,0.000,0,0.000,0
Type0_SigSig,Responder,Decap,0.000,0,0.000,0
Type0_SigSig,Responder,AEAD_Enc,0.000,0,0.000,0
Type0_SigSig,Responder,AEAD_Dec,0.391,1,0.391,1000
Type0_SigSig,Responder,Signature,11.738,1,11.738,1000
Type0_SigSig,Responder,Verification,32.245,1,32.245,1000
Type0_SigSig,Responder,ECDH,27.184,1,27.184,1000
Type0_SigSig,Responder,HKDF,1.825,8,14.598,1000
Type0_SigSig,Responder,Hash,0.518,4,2.070,1000
Type3_MACMAC,Responder,KeyGen,11.525,1,11.525,1000
Type3_MACMAC,Responder,Encap,0.000,0,0.000,0
Type3_MACMAC,Responder,Decap,0.000,0,0.000,0
Type3_MACMAC,Responder,AEAD_Enc,0.000,0,0.000,0
Type3_MACMAC,Responder,AEAD_Dec,0.391,1,0.391,1000
Type3_MACMAC,Responder,Signature,0.000,0,0.000,0
Type3_MACMAC,Responder,Verification,0.000,0,0.000,0
Type3_MACMAC,Responder,ECDH,27.184,3,81.551,1000
Type3_MACMAC,Responder,HKDF,1.825,10,18.248,1000
Type3_MACMAC,Responder,Hash,0.518,4,2.070,1000
Type0_PQ,Responder,PQ_KeyGen,24.859,1,24.859,1000
Type0_PQ,Responder,PQ_Encaps,26.647,1,26.647,1000
Type0_PQ,Responder,PQ_Decaps,35.605,1,35.605,1000
Type0_PQ,Responder,PQ_Signature,323.813,1,323.813,1000
Type0_PQ,Responder,PQ_Verification,91.880,1,91.880,1000
Type0_PQ,Responder,PQ_AEAD_Enc,0.390,1,0.390,1000
Type0_PQ,Responder,PQ_AEAD_Dec,0.352,2,0.704,1000
Type0_PQ,Responder,PQ_HKDF,1.926,8,15.409,1000
Type0_PQ,Responder,PQ_Hash,0.492,3,1.475,1000
Type3_PQ,Responder,PQ_KeyGen,24.859,1,24.859,1000
Type3_PQ,Responder,PQ_Encaps,26.647,2,53.295,1000
Type3_PQ,Responder,PQ_Decaps,35.605,1,35.605,1000
Type3_PQ,Responder,PQ_Signature,0.000,0,0.000,0
Type3_PQ,Responder,PQ_Verification,0.000,0,0.000,0
Type3_PQ,Responder,PQ_AEAD_Enc,0.390,1,0.390,1000
Type3_PQ,Responder,PQ_AEAD_Dec,0.352,2,0.704,1000
Type3_PQ,Responder,PQ_HKDF,1.926,8,15.409,1000
Type3_PQ,Responder,PQ_Hash,0.492,3,1.475,1000
Type3_Hybrid,Responder,KeyGen,11.525,1,11.525,1000
Type3_Hybrid,Responder,AEAD_Enc,0.463,1,0.463,1000
Type3_Hybrid,Responder,AEAD_Dec,0.391,1,0.391,1000
Type3_Hybrid,Responder,ECDH,27.184,2,54.367,1000
Type3_Hybrid,Responder,HKDF,1.825,10,18.248,1000
Type3_Hybrid,Responder,Hash,0.518,3,1.553,1000
Type3_Hybrid,Responder,PQ_KeyGen,0.000,0,0.000,0
Type3_Hybrid,Responder,PQ_Encaps,26.647,1,26.647,1000
Type3_Hybrid,Responder,PQ_Decaps,0.000,0,0.000,0
