type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Type0_SigSig,Responder,KeyGen,11.533,1,11.533,5
Type0_SigSig,Responder,Encap,0.000,0,0.000,0
Type0_SigSig,Responder,Decap,0.000,0,0.000,0
Type0_SigSig,Responder,AEAD_Enc,0.000,0,0.000,0
Type0_SigSig,Responder,AEAD_Dec,0.450,1,0.450,5
Type0_SigSig,Responder,Signature,12.691,1,12.691,5
Type0_SigSig,Responder,Verification,33.758,1,33.758,5
Type0_SigSig,Responder,ECDH,28.358,2,56.716,5
Type0_SigSig,Responder,HKDF,1.400,8,11.200,5
Type0_SigSig,Responder,Hash,0.500,4,2.000,5
Type3_MACMAC,Responder,KeyGen,11.533,1,11.533,5
Type3_MACMAC,Responder,Encap,0.000,0,0.000,0
Type3_MACMAC,Responder,Decap,0.000,0,0.000,0
Type3_MACMAC,Responder,AEAD_Enc,0.000,0,0.000,0
Type3_MACMAC,Responder,AEAD_Dec,0.450,1,0.450,5
Type3_MACMAC,Responder,Signature,0.000,0,0.000,0
Type3_MACMAC,Responder,Verification,0.000,0,0.000,0
Type3_MACMAC,Responder,ECDH,28.358,4,113.432,5
Type3_MACMAC,Responder,HKDF,1.400,10,14.000,5
Type3_MACMAC,Responder,Hash,0.500,4,2.000,5
Type0_PQ,Responder,PQ_KeyGen,124.906,1,124.906,5
Type0_PQ,Responder,PQ_Encaps,144.297,1,144.297,5
Type0_PQ,Responder,PQ_Decaps,177.388,1,177.388,5
Type0_PQ,Responder,PQ_Signature,824.573,1,824.573,5
Type0_PQ,Responder,PQ_Verification,384.283,1,384.283,5
Type0_PQ,Responder,PQ_AEAD_Enc,0.467,1,0.467,5
Type0_PQ,Responder,PQ_AEAD_Dec,0.425,2,0.850,5
Type0_PQ,Responder,PQ_HKDF,1.433,8,11.467,5
Type0_PQ,Responder,PQ_Hash,0.500,3,1.499,5
Type3_PQ,Responder,PQ_KeyGen,124.906,1,124.906,5
Type3_PQ,Responder,PQ_Encaps,144.297,2,288.593,5
Type3_PQ,Responder,PQ_Decaps,177.388,1,177.388,5
Type3_PQ,Responder,PQ_Signature,0.000,0,0.000,0
Type3_PQ,Responder,PQ_Verification,0.000,0,0.000,0
Type3_PQ,Responder,PQ_AEAD_Enc,0.467,1,0.467,5
Type3_PQ,Responder,PQ_AEAD_Dec,0.425,2,0.850,5
Type3_PQ,Responder,PQ_HKDF,1.433,8,11.467,5
Type3_PQ,Responder,PQ_Hash,0.500,3,1.499,5
Type3_Hybrid,Responder,KeyGen,11.533,1,11.533,5
Type3_Hybrid,Responder,AEAD_Enc,0.567,1,0.567,5
Type3_Hybrid,Responder,AEAD_Dec,0.450,1,0.450,5
Type3_Hybrid,Responder,ECDH,28.358,4,113.432,5
Type3_Hybrid,Responder,HKDF,1.400,10,14.000,5
Type3_Hybrid,Responder,Hash,0.500,3,1.500,5
Type3_Hybrid,Responder,PQ_KeyGen,0.000,0,0.000,0
Type3_Hybrid,Responder,PQ_Encaps,144.297,1,144.297,5
Type3_Hybrid,Responder,PQ_Decaps,0.000,0,0.000,0
