type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Type0_SigSig,Responder,KeyGen,11.450,1,11.450,5
Type0_SigSig,Responder,Encap,0.000,0,0.000,0
Type0_SigSig,Responder,Decap,0.000,0,0.000,0
Type0_SigSig,Responder,AEAD_Enc,0.000,0,0.000,0
Type0_SigSig,Responder,AEAD_Dec,0.442,1,0.442,5
Type0_SigSig,Responder,Signature,12.441,1,12.441,5
Type0_SigSig,Responder,Verification,33.732,1,33.732,5
Type0_SigSig,Responder,ECDH,28.241,2,56.481,5
Type0_SigSig,Responder,HKDF,1.392,8,11.133,5
Type0_SigSig,Responder,Hash,0.492,4,1.966,5
Type3_MACMAC,Responder,KeyGen,11.450,1,11.450,5
Type3_MACMAC,Responder,Encap,0.000,0,0.000,0
Type3_MACMAC,Responder,Decap,0.000,0,0.000,0
Type3_MACMAC,Responder,AEAD_Enc,0.000,0,0.000,0
Type3_MACMAC,Responder,AEAD_Dec,0.442,1,0.442,5
Type3_MACMAC,Responder,Signature,0.000,0,0.000,0
Type3_MACMAC,Responder,Verification,0.000,0,0.000,0
Type3_MACMAC,Responder,ECDH,28.241,4,112.962,5
Type3_MACMAC,Responder,HKDF,1.392,10,13.916,5
Type3_MACMAC,Responder,Hash,0.492,4,1.966,5
Type0_PQ,Responder,PQ_KeyGen,25.749,1,25.749,5
Type0_PQ,Responder,PQ_Encaps,26.849,1,26.849,5
Type0_PQ,Responder,PQ_Decaps,33.599,1,33.599,5
Type0_PQ,Responder,PQ_Signature,243.925,1,243.925,5
Type0_PQ,Responder,PQ_Verification,83.781,1,83.781,5
Type0_PQ,Responder,PQ_AEAD_Enc,0.433,1,0.433,5
Type0_PQ,Responder,PQ_AEAD_Dec,0.383,2,0.767,5
Type0_PQ,Responder,PQ_HKDF,1.433,8,11.466,5
Type0_PQ,Responder,PQ_Hash,0.492,3,1.475,5
Type3_PQ,Responder,PQ_KeyGen,25.749,1,25.749,5
Type3_PQ,Responder,PQ_Encaps,26.849,2,53.698,5
Type3_PQ,Responder,PQ_Decaps,33.599,1,33.599,5
Type3_PQ,Responder,PQ_Signature,0.000,0,0.000,0
Type3_PQ,Responder,PQ_Verification,0.000,0,0.000,0
Type3_PQ,Responder,PQ_AEAD_Enc,0.433,1,0.433,5
Type3_PQ,Responder,PQ_AEAD_Dec,0.383,2,0.767,5
Type3_PQ,Responder,PQ_HKDF,1.433,8,11.466,5
Type3_PQ,Responder,PQ_Hash,0.492,3,1.475,5
Type3_Hybrid,Responder,KeyGen,11.450,1,11.450,5
Type3_Hybrid,Responder,AEAD_Enc,0.441,1,0.441,5
Type3_Hybrid,Responder,AEAD_Dec,0.442,1,0.442,5
Type3_Hybrid,Responder,ECDH,28.241,4,112.962,5
Type3_Hybrid,Responder,HKDF,1.392,10,13.916,5
Type3_Hybrid,Responder,Hash,0.492,3,1.475,5
Type3_Hybrid,Responder,PQ_KeyGen,0.000,0,0.000,0
Type3_Hybrid,Responder,PQ_Encaps,26.849,1,26.849,5
Type3_Hybrid,Responder,PQ_Decaps,0.000,0,0.000,0
