type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Type0_SigSig,Responder,KeyGen,12.008,1,12.008,5
Type0_SigSig,Responder,Encap,0.000,0,0.000,0
Type0_SigSig,Responder,Decap,0.000,0,0.000,0
Type0_SigSig,Responder,AEAD_Enc,0.000,0,0.000,0
Type0_SigSig,Responder,AEAD_Dec,0.450,1,0.450,5
Type0_SigSig,Responder,Signature,13.133,1,13.133,5
Type0_SigSig,Responder,Verification,35.150,1,35.150,5
Type0_SigSig,Responder,ECDH,29.467,1,29.467,5
Type0_SigSig,Responder,HKDF,2.125,8,17.002,5
Type0_SigSig,Responder,Hash,0.542,4,2.166,5
Type3_MACMAC,Responder,KeyGen,12.008,1,12.008,5
Type3_MACMAC,Responder,Encap,0.000,0,0.000,0
Type3_MACMAC,Responder,Decap,0.000,0,0.000,0
Type3_MACMAC,Responder,AEAD_Enc,0.000,0,0.000,0
Type3_MACMAC,Responder,AEAD_Dec,0.450,1,0.450,5
Type3_MACMAC,Responder,Signature,0.000,0,0.000,0
Type3_MACMAC,Responder,Verification,0.000,0,0.000,0
Type3_MACMAC,Responder,ECDH,29.467,3,88.400,5
Type3_MACMAC,Responder,HKDF,2.125,10,21.252,5
Type3_MACMAC,Responder,Hash,0.542,4,2.166,5
Type0_PQ,Responder,PQ_KeyGen,26.925,1,26.925,5
Type0_PQ,Responder,PQ_Encaps,28.925,1,28.925,5
Type0_PQ,Responder,PQ_Decaps,38.725,1,38.725,5
Type0_PQ,Responder,PQ_Signature,284.428,1,284.428,5
Type0_PQ,Responder,PQ_Verification,87.593,1,87.593,5
Type0_PQ,Responder,PQ_AEAD_Enc,0.817,1,0.817,5
Type0_PQ,Responder,PQ_AEAD_Dec,0.425,2,0.850,5
Type0_PQ,Responder,PQ_HKDF,2.325,8,18.603,5
Type0_PQ,Responder,PQ_Hash,0.542,3,1.625,5
Type3_PQ,Responder,PQ_KeyGen,26.925,1,26.925,5
Type3_PQ,Responder,PQ_Encaps,28.925,2,57.850,5
Type3_PQ,Responder,PQ_Decaps,38.725,1,38.725,5
Type3_PQ,Responder,PQ_Signature,0.000,0,0.000,0
Type3_PQ,Responder,PQ_Verification,0.000,0,0.000,0
Type3_PQ,Responder,PQ_AEAD_Enc,0.817,1,0.817,5
Type3_PQ,Responder,PQ_AEAD_Dec,0.425,2,0.850,5
Type3_PQ,Responder,PQ_HKDF,2.325,8,18.603,5
Type3_PQ,Responder,PQ_Hash,0.542,3,1.625,5
Type3_Hybrid,Responder,KeyGen,12.008,1,12.008,5
Type3_Hybrid,Responder,AEAD_Enc,0.525,1,0.525,5
Type3_Hybrid,Responder,AEAD_Dec,0.450,1,0.450,5
Type3_Hybrid,Responder,ECDH,29.467,2,58.933,5
Type3_Hybrid,Responder,HKDF,2.125,10,21.252,5
Type3_Hybrid,Responder,Hash,0.542,3,1.625,5
Type3_Hybrid,Responder,PQ_KeyGen,0.000,0,0.000,0
Type3_Hybrid,Responder,PQ_Encaps,28.925,1,28.925,5
Type3_Hybrid,Responder,PQ_Decaps,0.000,0,0.000,0
