type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Type0_SigSig,Responder,KeyGen,12.367,1,12.367,5
Type0_SigSig,Responder,Encap,0.000,0,0.000,0
Type0_SigSig,Responder,Decap,0.000,0,0.000,0
Type0_SigSig,Responder,AEAD_Enc,0.000,0,0.000,0
Type0_SigSig,Responder,AEAD_Dec,0.392,1,0.392,5
Type0_SigSig,Responder,Signature,12.800,1,12.800,5
Type0_SigSig,Responder,Verification,36.435,1,36.435,5
Type0_SigSig,Responder,ECDH,29.576,2,59.153,5
Type0_SigSig,Responder,HKDF,1.450,8,11.600,5
Type0_SigSig,Responder,Hash,0.500,4,2.000,5
Type3_MACMAC,Responder,KeyGen,12.367,1,12.367,5
Type3_MACMAC,Responder,Encap,0.000,0,0.000,0
Type3_MACMAC,Responder,Decap,0.000,0,0.000,0
Type3_MACMAC,Responder,AEAD_Enc,0.000,0,0.000,0
Type3_MACMAC,Responder,AEAD_Dec,0.392,1,0.392,5
Type3_MACMAC,Responder,Signature,0.000,0,0.000,0
Type3_MACMAC,Responder,Verification,0.000,0,0.000,0
Type3_MACMAC,Responder,ECDH,29.576,4,118.306,5
Type3_MACMAC,Responder,HKDF,1.450,10,14.500,5
Type3_MACMAC,Responder,Hash,0.500,4,2.000,5
Type0_PQ,Responder,PQ_KeyGen,25.943,1,25.943,5
Type0_PQ,Responder,PQ_Encaps,29.526,1,29.526,5
Type0_PQ,Responder,PQ_Decaps,37.394,1,37.394,5
Type0_PQ,Responder,PQ_Signature,405.245,1,405.245,5
Type0_PQ,Responder,PQ_Verification,83.162,1,83.162,5
Type0_PQ,Responder,PQ_AEAD_Enc,0.500,1,0.500,5
Type0_PQ,Responder,PQ_AEAD_Dec,0.383,2,0.767,5
Type0_PQ,Responder,PQ_HKDF,1.425,8,11.402,5
Type0_PQ,Responder,PQ_Hash,0.500,3,1.500,5
Type3_PQ,Responder,PQ_KeyGen,25.943,1,25.943,5
Type3_PQ,Responder,PQ_Encaps,29.526,2,59.053,5
Type3_PQ,Responder,PQ_Decaps,37.394,1,37.394,5
Type3_PQ,Responder,PQ_Signature,0.000,0,0.000,0
Type3_PQ,Responder,PQ_Verification,0.000,0,0.000,0
Type3_PQ,Responder,PQ_AEAD_Enc,0.500,1,0.500,5
Type3_PQ,Responder,PQ_AEAD_Dec,0.383,2,0.767,5
Type3_PQ,Responder,PQ_HKDF,1.425,8,11.402,5
Type3_PQ,Responder,PQ_Hash,0.500,3,1.500,5
Type3_Hybrid,Responder,KeyGen,12.367,1,12.367,5
Type3_Hybrid,Responder,AEAD_Enc,0.500,1,0.500,5
Type3_Hybrid,Responder,AEAD_Dec,0.392,1,0.392,5
Type3_Hybrid,Responder,ECDH,29.576,4,118.306,5
Type3_Hybrid,Responder,HKDF,1.450,10,14.500,5
Type3_Hybrid,Responder,Hash,0.500,3,1.500,5
Type3_Hybrid,Responder,PQ_KeyGen,0.000,0,0.000,0
Type3_Hybrid,Responder,PQ_Encaps,29.526,1,29.526,5
Type3_Hybrid,Responder,PQ_Decaps,0.000,0,0.000,0
