type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Type0_SigSig,Responder,KeyGen,11.535,1,11.535,1000
Type0_SigSig,Responder,Encap,0.000,0,0.000,0
Type0_SigSig,Responder,Decap,0.000,0,0.000,0
Type0_SigSig,Responder,AEAD_Enc,0.000,0,0.000,0
Type0_SigSig,Responder,AEAD_Dec,0.377,1,0.377,1000
Type0_SigSig,Responder,Signature,12.843,1,12.843,1000
Type0_SigSig,Responder,Verification,32.540,1,32.540,1000
Type0_SigSig,Responder,ECDH,27.273,1,27.273,1000
Type0_SigSig,Responder,HKDF,1.902,8,15.215,1000
Type0_SigSig,Responder,Hash,0.481,4,1.925,1000
Type3_MACMAC,Responder,KeyGen,11.535,1,11.535,1000
Type3_MACMAC,Responder,Encap,0.000,0,0.000,0
Type3_MACMAC,Responder,Decap,0.000,0,0.000,0
Type3_MACMAC,Responder,AEAD_Enc,0.000,0,0.000,0
Type3_MACMAC,Responder,AEAD_Dec,0.377,1,0.377,1000
Type3_MACMAC,Responder,Signature,0.000,0,0.000,0
Type3_MACMAC,Responder,Verification,0.000,0,0.000,0
Type3_MACMAC,Responder,ECDH,27.273,3,81.818,1000
Type3_MACMAC,Responder,HKDF,1.902,10,19.019,1000
Type3_MACMAC,Responder,Hash,0.481,4,1.925,1000
Type0_PQ,Responder,PQ_KeyGen,25.867,1,25.867,1000
Type0_PQ,Responder,PQ_Encaps,31.294,1,31.294,1000
Type0_PQ,Responder,PQ_Decaps,55.731,1,55.731,1000
Type0_PQ,Responder,PQ_Signature,376.605,1,376.605,1000
Type0_PQ,Responder,PQ_Verification,83.605,1,83.605,1000
Type0_PQ,Responder,PQ_AEAD_Enc,0.347,1,0.347,1000
Type0_PQ,Responder,PQ_AEAD_Dec,0.336,2,0.672,1000
Type0_PQ,Responder,PQ_HKDF,1.876,8,15.004,1000
Type0_PQ,Responder,PQ_Hash,0.521,3,1.563,1000
Type3_PQ,Responder,PQ_KeyGen,25.867,1,25.867,1000
Type3_PQ,Responder,PQ_Encaps,31.294,2,62.587,1000
Type3_PQ,Responder,PQ_Decaps,55.731,1,55.731,1000
Type3_PQ,Responder,PQ_Signature,0.000,0,0.000,0
Type3_PQ,Responder,PQ_Verification,0.000,0,0.000,0
Type3_PQ,Responder,PQ_AEAD_Enc,0.347,1,0.347,1000
Type3_PQ,Responder,PQ_AEAD_Dec,0.336,2,0.672,1000
Type3_PQ,Responder,PQ_HKDF,1.876,8,15.004,1000
Type3_PQ,Responder,PQ_Hash,0.521,3,1.563,1000
Type3_Hybrid,Responder,KeyGen,11.535,1,11.535,1000
Type3_Hybrid,Responder,AEAD_Enc,0.382,1,0.382,1000
Type3_Hybrid,Responder,AEAD_Dec,0.377,1,0.377,1000
Type3_Hybrid,Responder,ECDH,27.273,2,54.545,1000
Type3_Hybrid,Responder,HKDF,1.902,10,19.019,1000
Type3_Hybrid,Responder,Hash,0.481,3,1.444,1000
Type3_Hybrid,Responder,PQ_KeyGen,0.000,0,0.000,0
Type3_Hybrid,Responder,PQ_Encaps,31.294,1,31.294,1000
Type3_Hybrid,Responder,PQ_Decaps,0.000,0,0.000,0
