type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Type0_SigSig,Responder,KeyGen,11.206,1,11.206,5
Type0_SigSig,Responder,Encap,0.000,0,0.000,0
Type0_SigSig,Responder,Decap,0.000,0,0.000,0
Type0_SigSig,Responder,AEAD_Enc,0.000,0,0.000,0
Type0_SigSig,Responder,AEAD_Dec,0.391,1,0.391,5
Type0_SigSig,Responder,Signature,12.829,1,12.829,5
Type0_SigSig,Responder,Verification,34.182,1,34.182,5
Type0_SigSig,Responder,ECDH,26.948,2,53.897,5
Type0_SigSig,Responder,HKDF,1.865,8,14.918,5
Type0_SigSig,Responder,Hash,0.491,4,1.965,5
Type3_MACMAC,Responder,KeyGen,11.206,1,11.206,5
Type3_MACMAC,Responder,Encap,0.000,0,0.000,0
Type3_MACMAC,Responder,Decap,0.000,0,0.000,0
Type3_MACMAC,Responder,AEAD_Enc,0.000,0,0.000,0
Type3_MACMAC,Responder,AEAD_Dec,0.391,1,0.391,5
Type3_MACMAC,Responder,Signature,0.000,0,0.000,0
Type3_MACMAC,Responder,Verification,0.000,0,0.000,0
Type3_MACMAC,Responder,ECDH,26.948,4,107.794,5
Type3_MACMAC,Responder,HKDF,1.865,10,18.648,5
Type3_MACMAC,Responder,Hash,0.491,4,1.965,5
Type0_PQ,Responder,PQ_KeyGen,24.742,1,24.742,5
Type0_PQ,Responder,PQ_Encaps,26.265,1,26.265,5
Type0_PQ,Responder,PQ_Decaps,39.369,1,39.369,5
Type0_PQ,Responder,PQ_Signature,351.026,1,351.026,5
Type0_PQ,Responder,PQ_Verification,81.760,1,81.760,5
Type0_PQ,Responder,PQ_AEAD_Enc,0.483,1,0.483,5
Type0_PQ,Responder,PQ_AEAD_Dec,0.350,2,0.699,5
Type0_PQ,Responder,PQ_HKDF,1.848,8,14.786,5
Type0_PQ,Responder,PQ_Hash,0.483,3,1.449,5
Type3_PQ,Responder,PQ_KeyGen,24.742,1,24.742,5
Type3_PQ,Responder,PQ_Encaps,26.265,2,52.530,5
Type3_PQ,Responder,PQ_Decaps,39.369,1,39.369,5
Type3_PQ,Responder,PQ_Signature,0.000,0,0.000,0
Type3_PQ,Responder,PQ_Verification,0.000,0,0.000,0
Type3_PQ,Responder,PQ_AEAD_Enc,0.483,1,0.483,5
Type3_PQ,Responder,PQ_AEAD_Dec,0.350,2,0.699,5
Type3_PQ,Responder,PQ_HKDF,1.848,8,14.786,5
Type3_PQ,Responder,PQ_Hash,0.483,3,1.449,5
Type3_Hybrid,Responder,KeyGen,11.206,1,11.206,5
Type3_Hybrid,Responder,AEAD_Enc,0.399,1,0.399,5
Type3_Hybrid,Responder,AEAD_Dec,0.391,1,0.391,5
Type3_Hybrid,Responder,ECDH,26.948,4,107.794,5
Type3_Hybrid,Responder,HKDF,1.865,10,18.648,5
Type3_Hybrid,Responder,Hash,0.491,3,1.474,5
Type3_Hybrid,Responder,PQ_KeyGen,0.000,0,0.000,0
Type3_Hybrid,Responder,PQ_Encaps,26.265,1,26.265,5
Type3_Hybrid,Responder,PQ_Decaps,0.000,0,0.000,0
