type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Type0_SigSig,Responder,KeyGen,11.650,1,11.650,5
Type0_SigSig,Responder,Encap,0.000,0,0.000,0
Type0_SigSig,Responder,Decap,0.000,0,0.000,0
Type0_SigSig,Responder,AEAD_Enc,0.000,0,0.000,0
Type0_SigSig,Responder,AEAD_Dec,0.400,1,0.400,5
Type0_SigSig,Responder,Signature,12.217,1,12.217,5
Type0_SigSig,Responder,Verification,33.700,1,33.700,5
Type0_SigSig,Responder,ECDH,28.309,1,28.309,5
Type0_SigSig,Responder,HKDF,1.925,8,15.402,5
Type0_SigSig,Responder,Hash,0.508,4,2.033,5
Type3_MACMAC,Responder,KeyGen,11.650,1,11.650,5
Type3_MACMAC,Responder,Encap,0.000,0,0.000,0
Type3_MACMAC,Responder,Decap,0.000,0,0.000,0
Type3_MACMAC,Responder,AEAD_Enc,0.000,0,0.000,0
Type3_MACMAC,Responder,AEAD_Dec,0.400,1,0.400,5
Type3_MACMAC,Responder,Signature,0.000,0,0.000,0
Type3_MACMAC,Responder,Verification,0.000,0,0.000,0
Type3_MACMAC,Responder,ECDH,28.309,3,84.926,5
Type3_MACMAC,Responder,HKDF,1.925,10,19.252,5
Type3_MACMAC,Responder,Hash,0.508,4,2.033,5
Type0_PQ,Responder,PQ_KeyGen,25.667,1,25.667,5
Type0_PQ,Responder,PQ_Encaps,28.584,1,28.584,5
Type0_PQ,Responder,PQ_Decaps,36.734,1,36.734,5
Type0_PQ,Responder,PQ_Signature,440.865,1,440.865,5
Type0_PQ,Responder,PQ_Verification,84.901,1,84.901,5
Type0_PQ,Responder,PQ_AEAD_Enc,0.408,1,0.408,5
Type0_PQ,Responder,PQ_AEAD_Dec,0.359,2,0.717,5
Type0_PQ,Responder,PQ_HKDF,1.917,8,15.333,5
Type0_PQ,Responder,PQ_Hash,0.508,3,1.525,5
Type3_PQ,Responder,PQ_KeyGen,25.667,1,25.667,5
Type3_PQ,Responder,PQ_Encaps,28.584,2,57.167,5
Type3_PQ,Responder,PQ_Decaps,36.734,1,36.734,5
Type3_PQ,Responder,PQ_Signature,0.000,0,0.000,0
Type3_PQ,Responder,PQ_Verification,0.000,0,0.000,0
Type3_PQ,Responder,PQ_AEAD_Enc,0.408,1,0.408,5
Type3_PQ,Responder,PQ_AEAD_Dec,0.359,2,0.717,5
Type3_PQ,Responder,PQ_HKDF,1.917,8,15.333,5
Type3_PQ,Responder,PQ_Hash,0.508,3,1.525,5
Type3_Hybrid,Responder,KeyGen,11.650,1,11.650,5
Type3_Hybrid,Responder,AEAD_Enc,0.417,1,0.417,5
Type3_Hybrid,Responder,AEAD_Dec,0.400,1,0.400,5
Type3_Hybrid,Responder,ECDH,28.309,2,56.618,5
Type3_Hybrid,Responder,HKDF,1.925,10,19.252,5
Type3_Hybrid,Responder,Hash,0.508,3,1.525,5
Type3_Hybrid,Responder,PQ_KeyGen,0.000,0,0.000,0
Type3_Hybrid,Responder,PQ_Encaps,28.584,1,28.584,5
Type3_Hybrid,Responder,PQ_Decaps,0.000,0,0.000,0
