type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Type0_SigSig,Responder,Precomputation,12.285,1,12.285,1000
Type0_SigSig,Responder,Processing,196.256,1,196.256,1000
Type0_SigSig,Responder,TxRx,8565.293,1,8565.293,1000
Type0_SigSig,Responder,Overhead,0.000,1,0.000,1000
Type3_MACMAC,Responder,Precomputation,12.285,1,12.285,1000
Type3_MACMAC,Responder,Processing,179.063,1,179.063,1000
Type3_MACMAC,Responder,TxRx,7719.693,1,7719.693,1000
Type3_MACMAC,Responder,Overhead,0.000,1,0.000,1000
Type0_PQ,Responder,Precomputation,27.549,1,27.549,1000
Type0_PQ,Responder,Processing,721.955,1,721.955,1000
Type0_PQ,Responder,TxRx,8350.820,1,8350.820,1000
Type0_PQ,Responder,Overhead,0.000,1,0.000,1000
Type3_PQ,Responder,Precomputation,27.549,1,27.549,1000
Type3_PQ,Responder,Processing,178.725,1,178.725,1000
Type3_PQ,Responder,TxRx,5760.762,1,5760.762,1000
Type3_PQ,Responder,Overhead,0.000,1,0.000,1000
Type3_Hybrid,Responder,Precomputation,39.835,1,39.835,1000
Type3_Hybrid,Responder,Processing,155.448,1,155.448,1000
Type3_Hybrid,Responder,TxRx,6314.493,1,6314.493,1000
Type3_Hybrid,Responder,Overhead,0.000,1,0.000,1000
