type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Type0_SigSig,Responder,KeyGen,12.259,1,12.259,5
Type0_SigSig,Responder,Encap,0.000,0,0.000,0
Type0_SigSig,Responder,Decap,0.000,0,0.000,0
Type0_SigSig,Responder,AEAD_Enc,0.000,0,0.000,0
Type0_SigSig,Responder,AEAD_Dec,0.425,1,0.425,5
Type0_SigSig,Responder,Signature,12.817,1,12.817,5
Type0_SigSig,Responder,Verification,34.983,1,34.983,5
Type0_SigSig,Responder,ECDH,34.250,1,34.250,5
Type0_SigSig,Responder,HKDF,2.058,8,16.466,5
Type0_SigSig,Responder,Hash,0.533,4,2.133,5
Type3_MACMAC,Responder,KeyGen,12.259,1,12.259,5
Type3_MACMAC,Responder,Encap,0.000,0,0.000,0
Type3_MACMAC,Responder,Decap,0.000,0,0.000,0
Type3_MACMAC,Responder,AEAD_Enc,0.000,0,0.000,0
Type3_MACMAC,Responder,AEAD_Dec,0.425,1,0.425,5
Type3_MACMAC,Responder,Signature,0.000,0,0.000,0
Type3_MACMAC,Responder,Verification,0.000,0,0.000,0
Type3_MACMAC,Responder,ECDH,34.250,3,102.749,5
Type3_MACMAC,Responder,HKDF,2.058,10,20.582,5
Type3_MACMAC,Responder,Hash,0.533,4,2.133,5
Type0_PQ,Responder,PQ_KeyGen,26.483,1,26.483,5
Type0_PQ,Responder,PQ_Encaps,28.066,1,28.066,5
Type0_PQ,Responder,PQ_Decaps,38.150,1,38.150,5
Type0_PQ,Responder,PQ_Signature,249.282,1,249.282,5
Type0_PQ,Responder,PQ_Verification,83.700,1,83.700,5
Type0_PQ,Responder,PQ_AEAD_Enc,0.600,1,0.600,5
Type0_PQ,Responder,PQ_AEAD_Dec,0.433,2,0.867,5
Type0_PQ,Responder,PQ_HKDF,1.983,8,15.866,5
Type0_PQ,Responder,PQ_Hash,0.508,3,1.525,5
Type3_PQ,Responder,PQ_KeyGen,26.483,1,26.483,5
Type3_PQ,Responder,PQ_Encaps,28.066,2,56.133,5
Type3_PQ,Responder,PQ_Decaps,38.150,1,38.150,5
Type3_PQ,Responder,PQ_Signature,0.000,0,0.000,0
Type3_PQ,Responder,PQ_Verification,0.000,0,0.000,0
Type3_PQ,Responder,PQ_AEAD_Enc,0.600,1,0.600,5
Type3_PQ,Responder,PQ_AEAD_Dec,0.433,2,0.867,5
Type3_PQ,Responder,PQ_HKDF,1.983,8,15.866,5
Type3_PQ,Responder,PQ_Hash,0.508,3,1.525,5
Type3_Hybrid,Responder,KeyGen,12.259,1,12.259,5
Type3_Hybrid,Responder,AEAD_Enc,0.492,1,0.492,5
Type3_Hybrid,Responder,AEAD_Dec,0.425,1,0.425,5
Type3_Hybrid,Responder,ECDH,34.250,2,68.499,5
Type3_Hybrid,Responder,HKDF,2.058,10,20.582,5
Type3_Hybrid,Responder,Hash,0.533,3,1.600,5
Type3_Hybrid,Responder,PQ_KeyGen,0.000,0,0.000,0
Type3_Hybrid,Responder,PQ_Encaps,28.066,1,28.066,5
Type3_Hybrid,Responder,PQ_Decaps,0.000,0,0.000,0
