type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Type0_SigSig,Responder,KeyGen,12.892,1,12.892,5
Type0_SigSig,Responder,Encap,0.000,0,0.000,0
Type0_SigSig,Responder,Decap,0.000,0,0.000,0
Type0_SigSig,Responder,AEAD_Enc,0.000,0,0.000,0
Type0_SigSig,Responder,AEAD_Dec,0.425,1,0.425,5
Type0_SigSig,Responder,Signature,13.416,1,13.416,5
Type0_SigSig,Responder,Verification,36.341,1,36.341,5
Type0_SigSig,Responder,ECDH,30.591,1,30.591,5
Type0_SigSig,Responder,HKDF,2.691,8,21.531,5
Type0_SigSig,Responder,Hash,0.858,4,3.433,5
Type3_MACMAC,Responder,KeyGen,12.892,1,12.892,5
Type3_MACMAC,Responder,Encap,0.000,0,0.000,0
Type3_MACMAC,Responder,Decap,0.000,0,0.000,0
Type3_MACMAC,Responder,AEAD_Enc,0.000,0,0.000,0
Type3_MACMAC,Responder,AEAD_Dec,0.425,1,0.425,5
Type3_MACMAC,Responder,Signature,0.000,0,0.000,0
Type3_MACMAC,Responder,Verification,0.000,0,0.000,0
Type3_MACMAC,Responder,ECDH,30.591,3,91.772,5
Type3_MACMAC,Responder,HKDF,2.691,10,26.914,5
Type3_MACMAC,Responder,Hash,0.858,4,3.433,5
Type0_PQ,Responder,PQ_KeyGen,28.257,1,28.257,5
Type0_PQ,Responder,PQ_Encaps,39.399,1,39.399,5
Type0_PQ,Responder,PQ_Decaps,44.482,1,44.482,5
Type0_PQ,Responder,PQ_Signature,330.238,1,330.238,5
Type0_PQ,Responder,PQ_Verification,79.097,1,79.097,5
Type0_PQ,Responder,PQ_AEAD_Enc,0.842,1,0.842,5
Type0_PQ,Responder,PQ_AEAD_Dec,0.375,2,0.750,5
Type0_PQ,Responder,PQ_HKDF,2.075,8,16.600,5
Type0_PQ,Responder,PQ_Hash,0.517,3,1.550,5
Type3_PQ,Responder,PQ_KeyGen,28.257,1,28.257,5
Type3_PQ,Responder,PQ_Encaps,39.399,2,78.797,5
Type3_PQ,Responder,PQ_Decaps,44.482,1,44.482,5
Type3_PQ,Responder,PQ_Signature,0.000,0,0.000,0
Type3_PQ,Responder,PQ_Verification,0.000,0,0.000,0
Type3_PQ,Responder,PQ_AEAD_Enc,0.842,1,0.842,5
Type3_PQ,Responder,PQ_AEAD_Dec,0.375,2,0.750,5
Type3_PQ,Responder,PQ_HKDF,2.075,8,16.600,5
Type3_PQ,Responder,PQ_Hash,0.517,3,1.550,5
Type3_Hybrid,Responder,KeyGen,12.892,1,12.892,5
Type3_Hybrid,Responder,AEAD_Enc,0.533,1,0.533,5
Type3_Hybrid,Responder,AEAD_Dec,0.425,1,0.425,5
Type3_Hybrid,Responder,ECDH,30.591,2,61.181,5
Type3_Hybrid,Responder,HKDF,2.691,10,26.914,5
Type3_Hybrid,Responder,Hash,0.858,3,2.575,5
Type3_Hybrid,Responder,PQ_KeyGen,0.000,0,0.000,0
Type3_Hybrid,Responder,PQ_Encaps,39.399,1,39.399,5
Type3_Hybrid,Responder,PQ_Decaps,0.000,0,0.000,0
