type,role,processing_us,txrx_us,precomputation_us,overhead_us,total_us
Type0_SigSig,Initiator,2251.143,1823.997,55.758,1221.591,5352.488
Type0_SigSig,Responder,2250.386,3582.482,55.713,1222.406,7110.988
Type3_MACMAC,Initiator,1867.317,1659.890,55.758,863.971,4446.936
Type3_MACMAC,Responder,1898.488,2833.221,55.713,1007.961,5795.384
Type0_PQ,Initiator,1616.119,1266.450,72.090,0.000,2954.659
Type0_PQ,Responder,1497.807,1659.828,72.089,0.000,3229.725
Type3_PQ,Initiator,600.551,515.500,72.090,0.000,1188.141
Type3_PQ,Responder,458.309,640.417,72.089,0.000,1170.815
Type3_Hybrid,Initiator,992.980,923.046,127.848,191.394,2235.268
Type3_Hybrid,Responder,1060.440,1399.218,55.713,218.649,2734.021
