type,role,cpu_time_us,memory_bytes,memory_note
Type0_SigSig,Initiator,1159.410,5596,estimated_stack_heap
Type0_SigSig,Responder,2205.057,5596,estimated_stack_heap
Type3_MACMAC,Initiator,987.747,5084,estimated_stack_heap
Type3_MACMAC,Responder,1023.865,5084,estimated_stack_heap
Type0_PQ,Initiator,2216.672,60877,estimated_stack_heap_pq
Type0_PQ,Responder,2238.631,60877,estimated_stack_heap_pq
Type3_PQ,Initiator,622.575,41504,estimated_stack_heap_pq
Type3_PQ,Responder,483.993,41504,estimated_stack_heap_pq
Type3_Hybrid,Initiator,270.238,38460,estimated_stack_heap_hybrid
Type3_Hybrid,Responder,322.020,38460,estimated_stack_heap_hybrid
