type,role,cpu_time_us,memory_bytes,memory_note
Type0_SigSig,Initiator,366.383,5596,estimated_stack_heap
Type0_SigSig,Responder,354.732,5596,estimated_stack_heap
Type3_MACMAC,Initiator,326.906,5084,estimated_stack_heap
Type3_MACMAC,Responder,310.536,5084,estimated_stack_heap
Type0_PQ,Initiator,656.983,60877,estimated_stack_heap_pq
Type0_PQ,Responder,557.214,60877,estimated_stack_heap_pq
Type3_PQ,Initiator,157.183,41504,estimated_stack_heap_pq
Type3_PQ,Responder,116.251,41504,estimated_stack_heap_pq
Type3_Hybrid,Initiator,133.002,38460,estimated_stack_heap_hybrid
Type3_Hybrid,Responder,168.352,38460,estimated_stack_heap_hybrid
