type,role,cpu_time_us,memory_bytes,memory_note
Type0_SigSig,Initiator,392.546,5596,estimated_stack_heap
Type0_SigSig,Responder,382.221,5596,estimated_stack_heap
Type3_MACMAC,Initiator,305.740,5084,estimated_stack_heap
Type3_MACMAC,Responder,304.571,5084,estimated_stack_heap
Type0_PQ,Initiator,563.584,60877,estimated_stack_heap_pq
Type0_PQ,Responder,527.148,60877,estimated_stack_heap_pq
Type3_PQ,Initiator,152.878,41504,estimated_stack_heap_pq
Type3_PQ,Responder,130.931,41504,estimated_stack_heap_pq
Type3_Hybrid,Initiator,145.427,38460,estimated_stack_heap_hybrid
Type3_Hybrid,Responder,180.242,38460,estimated_stack_heap_hybrid
EAP_Type0_SigSig,Initiator,996.626,6620,estimated_stack_heap_eap
EAP_Type0_SigSig,Responder,749.515,6620,estimated_stack_heap_eap
EAP_Type3_MACMAC,Initiator,321.547,6108,estimated_stack_heap_eap
EAP_Type3_MACMAC,Responder,310.186,6108,estimated_stack_heap_eap
EAP_Type0_PQ,Initiator,597.593,61901,estimated_stack_heap_pq_eap
EAP_Type0_PQ,Responder,624.381,61901,estimated_stack_heap_pq_eap
EAP_Type3_PQ,Initiator,168.891,42528,estimated_stack_heap_pq_eap
EAP_Type3_PQ,Responder,145.997,42528,estimated_stack_heap_pq_eap
EAP_Type3_Hybrid,Initiator,159.586,39484,estimated_stack_heap_hybrid_eap
EAP_Type3_Hybrid,Responder,198.518,39484,estimated_stack_heap_hybrid_eap
AAA_Type0_SigSig,Initiator,357.635,10716,estimated_stack_heap_aaa
AAA_Type0_SigSig,Responder,112.146,10716,estimated_stack_heap_aaa
AAA_Type3_MACMAC,Initiator,303.668,10204,estimated_stack_heap_aaa
AAA_Type3_MACMAC,Responder,116.190,10204,estimated_stack_heap_aaa
AAA_Type0_PQ,Initiator,649.429,65997,estimated_stack_heap_pq_aaa
AAA_Type0_PQ,Responder,634.758,65997,estimated_stack_heap_pq_aaa
AAA_Type3_PQ,Initiator,182.296,46624,estimated_stack_heap_pq_aaa
AAA_Type3_PQ,Responder,207.827,46624,estimated_stack_heap_pq_aaa
AAA_Type3_Hybrid,Initiator,158.765,43580,estimated_stack_heap_hybrid_aaa
AAA_Type3_Hybrid,Responder,537.087,43580,estimated_stack_heap_hybrid_aaa
