type,role,cpu_time_us,memory_bytes,memory_note
Type0_SigSig,Initiator,1211.215,5596,estimated_stack_heap
Type0_SigSig,Responder,1176.995,5596,estimated_stack_heap
Type3_MACMAC,Initiator,989.524,5084,estimated_stack_heap
Type3_MACMAC,Responder,1156.412,5084,estimated_stack_heap
Type0_PQ,Initiator,574.455,60877,estimated_stack_heap_pq
Type0_PQ,Responder,609.220,60877,estimated_stack_heap_pq
Type3_PQ,Initiator,169.298,41504,estimated_stack_heap_pq
Type3_PQ,Responder,125.125,41504,estimated_stack_heap_pq
Type3_Hybrid,Initiator,235.473,38460,estimated_stack_heap_hybrid
Type3_Hybrid,Responder,268.808,38460,estimated_stack_heap_hybrid
EAP_Type0_SigSig,Initiator,1176.636,6620,estimated_stack_heap_eap
EAP_Type0_SigSig,Responder,1164.349,6620,estimated_stack_heap_eap
EAP_Type3_MACMAC,Initiator,911.645,6108,estimated_stack_heap_eap
EAP_Type3_MACMAC,Responder,917.952,6108,estimated_stack_heap_eap
EAP_Type0_PQ,Initiator,657.135,61901,estimated_stack_heap_pq_eap
EAP_Type0_PQ,Responder,848.911,61901,estimated_stack_heap_pq_eap
EAP_Type3_PQ,Initiator,182.540,42528,estimated_stack_heap_pq_eap
EAP_Type3_PQ,Responder,143.248,42528,estimated_stack_heap_pq_eap
EAP_Type3_Hybrid,Initiator,240.855,39484,estimated_stack_heap_hybrid_eap
EAP_Type3_Hybrid,Responder,275.473,39484,estimated_stack_heap_hybrid_eap
