type,role,cpu_time_us,memory_bytes,memory_note
Type0_SigSig,Initiator,577.180,5596,estimated_stack_heap
Type0_SigSig,Responder,504.352,5596,estimated_stack_heap
Type3_MACMAC,Initiator,350.350,5084,estimated_stack_heap
Type3_MACMAC,Responder,327.563,5084,estimated_stack_heap
Type0_PQ,Initiator,609.017,60877,estimated_stack_heap_pq
Type0_PQ,Responder,778.453,60877,estimated_stack_heap_pq
Type3_PQ,Initiator,176.488,41504,estimated_stack_heap_pq
Type3_PQ,Responder,132.954,41504,estimated_stack_heap_pq
Type3_Hybrid,Initiator,167.590,38460,estimated_stack_heap_hybrid
Type3_Hybrid,Responder,179.694,38460,estimated_stack_heap_hybrid
