type,role,cpu_time_us,memory_bytes,memory_note
Type0_SigSig,Initiator,348.366,5596,estimated_stack_heap
Type0_SigSig,Responder,367.795,5596,estimated_stack_heap
Type3_MACMAC,Initiator,283.604,5084,estimated_stack_heap
Type3_MACMAC,Responder,530.553,5084,estimated_stack_heap
Type0_PQ,Initiator,568.900,60877,estimated_stack_heap_pq
Type0_PQ,Responder,579.793,60877,estimated_stack_heap_pq
Type3_PQ,Initiator,169.996,41504,estimated_stack_heap_pq
Type3_PQ,Responder,129.272,41504,estimated_stack_heap_pq
Type3_Hybrid,Initiator,133.447,38460,estimated_stack_heap_hybrid
Type3_Hybrid,Responder,179.402,38460,estimated_stack_heap_hybrid
