type,role,cpu_time_us,memory_bytes,memory_note
Type0_SigSig,Initiator,1202.544,5596,estimated_stack_heap
Type0_SigSig,Responder,1204.749,5596,estimated_stack_heap
Type3_MACMAC,Initiator,991.018,5084,estimated_stack_heap
Type3_MACMAC,Responder,962.140,5084,estimated_stack_heap
Type0_PQ,Initiator,2277.025,60877,estimated_stack_heap_pq
Type0_PQ,Responder,2056.747,60877,estimated_stack_heap_pq
Type3_PQ,Initiator,641.413,41504,estimated_stack_heap_pq
Type3_PQ,Responder,466.816,41504,estimated_stack_heap_pq
Type3_Hybrid,Initiator,338.193,38460,estimated_stack_heap_hybrid
Type3_Hybrid,Responder,420.899,38460,estimated_stack_heap_hybrid
