type,role,cpu_time_us,memory_bytes,memory_note
Type0_SigSig,Initiator,352.237,5596,estimated_stack_heap
Type0_SigSig,Responder,331.444,5596,estimated_stack_heap
Type3_MACMAC,Initiator,284.422,5084,estimated_stack_heap
Type3_MACMAC,Responder,283.092,5084,estimated_stack_heap
Type0_PQ,Initiator,573.432,60877,estimated_stack_heap_pq
Type0_PQ,Responder,531.196,60877,estimated_stack_heap_pq
Type3_PQ,Initiator,162.575,41504,estimated_stack_heap_pq
Type3_PQ,Responder,120.693,41504,estimated_stack_heap_pq
Type3_Hybrid,Initiator,125.314,38460,estimated_stack_heap_hybrid
Type3_Hybrid,Responder,169.786,38460,estimated_stack_heap_hybrid
