type,role,cpu_time_us,memory_bytes,memory_note
Type0_SigSig,Initiator,350.429,5596,estimated_stack_heap
Type0_SigSig,Responder,372.079,5596,estimated_stack_heap
Type3_MACMAC,Initiator,309.788,5084,estimated_stack_heap
Type3_MACMAC,Responder,308.973,5084,estimated_stack_heap
Type0_PQ,Initiator,2266.769,60877,estimated_stack_heap_pq
Type0_PQ,Responder,2283.956,60877,estimated_stack_heap_pq
Type3_PQ,Initiator,611.482,41504,estimated_stack_heap_pq
Type3_PQ,Responder,475.194,41504,estimated_stack_heap_pq
Type3_Hybrid,Initiator,251.861,38460,estimated_stack_heap_hybrid
Type3_Hybrid,Responder,328.004,38460,estimated_stack_heap_hybrid
