type,role,cpu_time_us,memory_bytes,memory_note
Type0_SigSig,Initiator,115.296,5596,estimated_stack_heap
Type0_SigSig,Responder,115.317,5596,estimated_stack_heap
Type3_MACMAC,Initiator,116.505,5084,estimated_stack_heap
Type3_MACMAC,Responder,124.192,5084,estimated_stack_heap
Type0_PQ,Initiator,514.501,60877,estimated_stack_heap_pq
Type0_PQ,Responder,586.005,60877,estimated_stack_heap_pq
Type3_PQ,Initiator,160.576,41504,estimated_stack_heap_pq
Type3_PQ,Responder,135.380,41504,estimated_stack_heap_pq
Type3_Hybrid,Initiator,121.802,38460,estimated_stack_heap_hybrid
Type3_Hybrid,Responder,159.642,38460,estimated_stack_heap_hybrid
