type,role,cpu_time_us,memory_bytes,memory_note
Type0_SigSig,Initiator,232.324,4708,estimated_stack_heap
Type0_SigSig,Responder,183.058,4784,estimated_stack_heap
Type3_MACMAC,Initiator,120.508,4196,estimated_stack_heap
Type3_MACMAC,Responder,119.000,4272,estimated_stack_heap
Type0_PQ,Initiator,849.359,64097,estimated_stack_heap_pq
Type0_PQ,Responder,507.667,64257,estimated_stack_heap_pq
Type3_PQ,Initiator,159.084,46591,estimated_stack_heap_pq
Type3_PQ,Responder,125.892,46783,estimated_stack_heap_pq
Type3_Hybrid,Initiator,126.300,39525,estimated_stack_heap_hybrid
Type3_Hybrid,Responder,168.209,40773,estimated_stack_heap_hybrid
