type,role,cpu_time_us,memory_bytes,memory_note
Type0_SigSig,Initiator,364.535,5596,estimated_stack_heap
Type0_SigSig,Responder,361.123,5596,estimated_stack_heap
Type3_MACMAC,Initiator,287.999,5084,estimated_stack_heap
Type3_MACMAC,Responder,286.671,5084,estimated_stack_heap
Type0_PQ,Initiator,716.977,60877,estimated_stack_heap_pq
Type0_PQ,Responder,655.503,60877,estimated_stack_heap_pq
Type3_PQ,Initiator,216.963,41504,estimated_stack_heap_pq
Type3_PQ,Responder,174.342,41504,estimated_stack_heap_pq
Type3_Hybrid,Initiator,142.026,38460,estimated_stack_heap_hybrid
Type3_Hybrid,Responder,173.176,38460,estimated_stack_heap_hybrid
