Operation,X25519 (µs),X25519 key_length,Ed25519 (µs),Ed25519 key_length,P-256 (µs),P-256 key_length,ECDSA-P-256 (µs),ECDSA-P-256 key_length,ML-KEM-768 (µs),ML-KEM-768 key_length,ML-DSA-65 (µs),ML-DSA-65 key_length,X25519+ML-KEM-768 (µs),X25519+ML-KEM-768 key_length
Keygen,13.673,32,N/A,32,146.580,32,N/A,64,25.696,1184,N/A,1952,37.417,1216
Shared Secret,27.073,32,N/A,N/A,407.945,32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Encap,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27.875,1088,N/A,N/A,56.485,1120
Decap,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,36.671,1088,N/A,N/A,65.126,1120
Signature,N/A,N/A,11.993,64,N/A,N/A,172.118,64,N/A,N/A,347.976,3309,N/A,N/A
Verification,N/A,N/A,32.786,32,N/A,N/A,591.713,32,N/A,N/A,83.843,1952,N/A,N/A
HKDF-Extract,0.716,32,0.656,32,N/A,32,N/A,32,0.710,32,0.706,32,0.864,32
HKDF-Expand,0.696,32,0.655,32,N/A,32,N/A,32,0.723,32,0.723,32,0.727,32
Hash (SHA-256),0.424,32,0.318,32,N/A,32,N/A,32,0.348,32,0.342,32,0.345,32
AEAD Encrypt,0.394,32,0.287,32,N/A,32,N/A,32,0.294,32,0.310,32,0.287,32
AEAD Decrypt,0.343,32,0.290,32,N/A,32,N/A,32,0.304,32,0.289,32,0.314,32
AEAD Encrypt (AES-GCM),0.082,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32
AEAD Decrypt (AES-GCM),0.074,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32
Key Exchange (full),74.865,32,N/A,N/A,N/A,N/A,N/A,N/A,91.652,1184,N/A,N/A,172.268,1216
