Operation,X25519 (µs),X25519 key_length,Ed25519 (µs),Ed25519 key_length,P-256 (µs),P-256 key_length,ECDSA-P-256 (µs),ECDSA-P-256 key_length,ML-KEM-768 (µs),ML-KEM-768 key_length,ML-DSA-65 (µs),ML-DSA-65 key_length,X25519+ML-KEM-768 (µs),X25519+ML-KEM-768 key_length
Keygen,55.580,32,N/A,32,411.105,32,N/A,64,369.919,1184,N/A,1952,425.275,1216
Shared Secret,168.475,32,N/A,N/A,1144.595,32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Encap,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,466.172,1088,N/A,N/A,634.576,1120
Decap,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,599.115,1088,N/A,N/A,768.330,1120
Signature,N/A,N/A,57.667,64,N/A,N/A,482.321,64,N/A,N/A,4083.893,3309,N/A,N/A
Verification,N/A,N/A,195.609,32,N/A,N/A,1680.830,32,N/A,N/A,937.822,1952,N/A,N/A
HKDF-Extract,1.517,32,1.517,32,N/A,32,N/A,32,1.520,32,1.521,32,1.846,32
HKDF-Expand,1.515,32,1.517,32,N/A,32,N/A,32,1.523,32,1.522,32,1.522,32
Hash (SHA-256),0.709,32,0.717,32,N/A,32,N/A,32,0.708,32,0.715,32,0.709,32
AEAD Encrypt,0.789,32,0.794,32,N/A,32,N/A,32,0.790,32,0.792,32,0.796,32
AEAD Decrypt,0.827,32,0.831,32,N/A,32,N/A,32,0.823,32,0.839,32,0.826,32
AEAD Encrypt (AES-GCM),0.233,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32
AEAD Decrypt (AES-GCM),0.216,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32
Key Exchange (full),447.533,32,N/A,N/A,N/A,N/A,N/A,N/A,1444.481,1184,N/A,N/A,1895.091,1216
