Operation,X25519 (µs),X25519 key_length,Ed25519 (µs),Ed25519 key_length,P-256 (µs),P-256 key_length,ECDSA-P-256 (µs),ECDSA-P-256 key_length,ML-KEM-768 (µs),ML-KEM-768 key_length,ML-DSA-65 (µs),ML-DSA-65 key_length,X25519+ML-KEM-768 (µs),X25519+ML-KEM-768 key_length
Keygen,55.537,32,N/A,32,407.991,32,N/A,64,72.069,1184,N/A,1952,127.477,1216
Shared Secret,168.305,32,N/A,N/A,1131.331,32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Encap,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.952,1088,N/A,N/A,250.301,1120
Decap,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,105.002,1088,N/A,N/A,273.234,1120
Signature,N/A,N/A,57.675,64,N/A,N/A,474.897,64,N/A,N/A,884.765,3309,N/A,N/A
Verification,N/A,N/A,196.320,32,N/A,N/A,1655.849,32,N/A,N/A,228.968,1952,N/A,N/A
HKDF-Extract,1.515,32,1.520,32,N/A,32,N/A,32,1.513,32,1.514,32,1.844,32
HKDF-Expand,1.515,32,1.514,32,N/A,32,N/A,32,1.514,32,1.513,32,1.513,32
Hash (SHA-256),0.714,32,0.710,32,N/A,32,N/A,32,0.708,32,0.708,32,0.709,32
AEAD Encrypt,0.787,32,0.799,32,N/A,32,N/A,32,0.789,32,0.797,32,0.788,32
AEAD Decrypt,0.828,32,0.831,32,N/A,32,N/A,32,0.826,32,0.825,32,0.825,32
AEAD Encrypt (AES-GCM),0.232,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32
AEAD Decrypt (AES-GCM),0.213,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32
Key Exchange (full),447.503,32,N/A,N/A,N/A,N/A,N/A,N/A,264.857,1184,N/A,N/A,716.046,1216
