Operation,X25519 (µs),X25519 key_length,Ed25519 (µs),Ed25519 key_length,P-256 (µs),P-256 key_length,ECDSA-P-256 (µs),ECDSA-P-256 key_length,ML-KEM-768 (µs),ML-KEM-768 key_length,ML-DSA-65 (µs),ML-DSA-65 key_length,X25519+ML-KEM-768 (µs),X25519+ML-KEM-768 key_length
Keygen,56.386,32,N/A,32,403.177,32,N/A,64,72.076,1184,N/A,1952,127.572,1216
Shared Secret,168.422,32,N/A,N/A,1136.894,32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Encap,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,82.322,1088,N/A,N/A,250.453,1120
Decap,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,105.341,1088,N/A,N/A,273.437,1120
Signature,N/A,N/A,57.565,64,N/A,N/A,475.858,64,N/A,N/A,910.030,3309,N/A,N/A
Verification,N/A,N/A,194.431,32,N/A,N/A,1652.384,32,N/A,N/A,229.265,1952,N/A,N/A
HKDF-Extract,1.524,32,1.521,32,N/A,32,N/A,32,1.515,32,1.519,32,1.849,32
HKDF-Expand,1.516,32,1.517,32,N/A,32,N/A,32,1.519,32,1.517,32,1.516,32
Hash (SHA-256),0.709,32,0.716,32,N/A,32,N/A,32,0.711,32,0.718,32,0.710,32
AEAD Encrypt,0.788,32,0.793,32,N/A,32,N/A,32,0.793,32,0.795,32,0.796,32
AEAD Decrypt,0.833,32,0.831,32,N/A,32,N/A,32,0.827,32,0.832,32,0.829,32
AEAD Encrypt (AES-GCM),0.231,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32
AEAD Decrypt (AES-GCM),0.213,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32
Key Exchange (full),447.681,32,N/A,N/A,N/A,N/A,N/A,N/A,265.700,1184,N/A,N/A,716.718,1216
