Operation,X25519 (µs),X25519 key_length,Ed25519 (µs),Ed25519 key_length,P-256 (µs),P-256 key_length,ECDSA-P-256 (µs),ECDSA-P-256 key_length,ML-KEM-768 (µs),ML-KEM-768 key_length,ML-DSA-65 (µs),ML-DSA-65 key_length,X25519+ML-KEM-768 (µs),X25519+ML-KEM-768 key_length
Keygen,55.522,32,N/A,32,404.275,32,N/A,64,72.063,1184,N/A,1952,127.549,1216
Shared Secret,168.418,32,N/A,N/A,1135.979,32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Encap,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,82.082,1088,N/A,N/A,250.319,1120
Decap,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,105.185,1088,N/A,N/A,273.433,1120
Signature,N/A,N/A,57.648,64,N/A,N/A,475.631,64,N/A,N/A,909.560,3309,N/A,N/A
Verification,N/A,N/A,195.740,32,N/A,N/A,1657.092,32,N/A,N/A,230.347,1952,N/A,N/A
HKDF-Extract,1.515,32,1.514,32,N/A,32,N/A,32,1.529,32,1.514,32,1.844,32
HKDF-Expand,1.517,32,1.513,32,N/A,32,N/A,32,1.512,32,1.513,32,1.518,32
Hash (SHA-256),0.710,32,0.707,32,N/A,32,N/A,32,0.709,32,0.709,32,0.709,32
AEAD Encrypt,0.789,32,0.793,32,N/A,32,N/A,32,0.790,32,0.793,32,0.793,32
AEAD Decrypt,0.825,32,0.822,32,N/A,32,N/A,32,0.830,32,0.827,32,0.824,32
AEAD Encrypt (AES-GCM),0.233,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32
AEAD Decrypt (AES-GCM),0.214,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32
Key Exchange (full),447.475,32,N/A,N/A,N/A,N/A,N/A,N/A,264.406,1184,N/A,N/A,715.183,1216
