Operation,X25519 (µs),X25519 key_length,Ed25519 (µs),Ed25519 key_length,P-256 (µs),P-256 key_length,ECDSA-P-256 (µs),ECDSA-P-256 key_length,ML-KEM-768 (µs),ML-KEM-768 key_length,ML-DSA-65 (µs),ML-DSA-65 key_length,X25519+ML-KEM-768 (µs),X25519+ML-KEM-768 key_length
Keygen,28.982,32,N/A,32,148.428,32,N/A,64,25.758,1184,N/A,1952,38.813,1216
Shared Secret,33.701,32,N/A,N/A,412.881,32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Encap,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27.742,1088,N/A,N/A,57.952,1120
Decap,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,36.387,1088,N/A,N/A,65.710,1120
Signature,N/A,N/A,12.541,64,N/A,N/A,172.452,64,N/A,N/A,334.883,3309,N/A,N/A
Verification,N/A,N/A,36.195,32,N/A,N/A,601.035,32,N/A,N/A,86.012,1952,N/A,N/A
HKDF-Extract,1.210,32,0.734,32,N/A,32,N/A,32,0.700,32,0.725,32,0.862,32
HKDF-Expand,1.041,32,0.714,32,N/A,32,N/A,32,0.707,32,0.714,32,0.710,32
Hash (SHA-256),0.376,32,0.327,32,N/A,32,N/A,32,0.348,32,0.351,32,0.345,32
AEAD Encrypt,0.364,32,0.294,32,N/A,32,N/A,32,0.311,32,0.327,32,0.324,32
AEAD Decrypt,0.511,32,0.328,32,N/A,32,N/A,32,0.336,32,0.327,32,0.332,32
AEAD Encrypt (AES-GCM),0.078,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32
AEAD Decrypt (AES-GCM),0.078,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32
Key Exchange (full),81.416,32,N/A,N/A,N/A,N/A,N/A,N/A,91.031,1184,N/A,N/A,173.688,1216
