Operation,X25519 (µs),X25519 key_length,Ed25519 (µs),Ed25519 key_length,P-256 (µs),P-256 key_length,ECDSA-P-256 (µs),ECDSA-P-256 key_length,ML-KEM-768 (µs),ML-KEM-768 key_length,ML-DSA-65 (µs),ML-DSA-65 key_length,X25519+ML-KEM-768 (µs),X25519+ML-KEM-768 key_length
Keygen,55.484,32,N/A,32,403.513,32,N/A,64,72.019,1184,N/A,1952,127.450,1216
Shared Secret,168.322,32,N/A,N/A,1130.355,32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Encap,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84.591,1088,N/A,N/A,253.459,1120
Decap,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,108.304,1088,N/A,N/A,277.145,1120
Signature,N/A,N/A,57.557,64,N/A,N/A,474.913,64,N/A,N/A,909.207,3309,N/A,N/A
Verification,N/A,N/A,194.361,32,N/A,N/A,1655.280,32,N/A,N/A,230.015,1952,N/A,N/A
HKDF-Extract,1.513,32,1.518,32,N/A,32,N/A,32,1.521,32,1.513,32,1.841,32
HKDF-Expand,1.517,32,1.513,32,N/A,32,N/A,32,1.513,32,1.516,32,1.512,32
Hash (SHA-256),0.712,32,0.710,32,N/A,32,N/A,32,0.713,32,0.710,32,0.709,32
AEAD Encrypt,0.790,32,0.787,32,N/A,32,N/A,32,0.791,32,0.796,32,0.789,32
AEAD Decrypt,0.829,32,0.834,32,N/A,32,N/A,32,0.826,32,0.827,32,0.824,32
AEAD Encrypt (AES-GCM),0.233,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32
AEAD Decrypt (AES-GCM),0.210,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32
Key Exchange (full),447.769,32,N/A,N/A,N/A,N/A,N/A,N/A,270.455,1184,N/A,N/A,721.629,1216
