Operation,X25519 (µs),X25519 key_length,Ed25519 (µs),Ed25519 key_length,P-256 (µs),P-256 key_length,ECDSA-P-256 (µs),ECDSA-P-256 key_length,ML-KEM-768 (µs),ML-KEM-768 key_length,ML-DSA-65 (µs),ML-DSA-65 key_length,X25519+ML-KEM-768 (µs),X25519+ML-KEM-768 key_length
Keygen,55.591,32,N/A,32,404.091,32,N/A,64,72.080,1184,N/A,1952,127.588,1216
Shared Secret,168.579,32,N/A,N/A,1132.932,32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Encap,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,82.231,1088,N/A,N/A,250.300,1120
Decap,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,105.142,1088,N/A,N/A,273.372,1120
Signature,N/A,N/A,57.731,64,N/A,N/A,479.676,64,N/A,N/A,899.978,3309,N/A,N/A
Verification,N/A,N/A,194.619,32,N/A,N/A,1657.391,32,N/A,N/A,229.052,1952,N/A,N/A
HKDF-Extract,1.514,32,1.524,32,N/A,32,N/A,32,1.516,32,1.522,32,1.838,32
HKDF-Expand,1.519,32,1.532,32,N/A,32,N/A,32,1.517,32,1.520,32,1.516,32
Hash (SHA-256),0.720,32,0.712,32,N/A,32,N/A,32,0.710,32,0.714,32,0.715,32
AEAD Encrypt,0.789,32,0.793,32,N/A,32,N/A,32,0.793,32,0.794,32,0.792,32
AEAD Decrypt,0.827,32,0.831,32,N/A,32,N/A,32,0.826,32,0.831,32,0.828,32
AEAD Encrypt (AES-GCM),0.232,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32
AEAD Decrypt (AES-GCM),0.217,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32
Key Exchange (full),449.187,32,N/A,N/A,N/A,N/A,N/A,N/A,264.614,1184,N/A,N/A,715.415,1216
