Operation,X25519 (µs),X25519 key_length,Ed25519 (µs),Ed25519 key_length,P-256 (µs),P-256 key_length,ECDSA-P-256 (µs),ECDSA-P-256 key_length,ML-KEM-768 (µs),ML-KEM-768 key_length,ML-DSA-65 (µs),ML-DSA-65 key_length,X25519+ML-KEM-768 (µs),X25519+ML-KEM-768 key_length
Keygen,57.141,32,N/A,32,403.862,32,N/A,64,72.061,1184,N/A,1952,127.574,1216
Shared Secret,168.335,32,N/A,N/A,1132.726,32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Encap,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,82.086,1088,N/A,N/A,250.438,1120
Decap,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,105.163,1088,N/A,N/A,273.622,1120
Signature,N/A,N/A,57.615,64,N/A,N/A,474.892,64,N/A,N/A,933.518,3309,N/A,N/A
Verification,N/A,N/A,192.827,32,N/A,N/A,1652.067,32,N/A,N/A,230.794,1952,N/A,N/A
HKDF-Extract,1.512,32,1.511,32,N/A,32,N/A,32,1.509,32,1.511,32,1.841,32
HKDF-Expand,1.511,32,1.512,32,N/A,32,N/A,32,1.516,32,1.514,32,1.512,32
Hash (SHA-256),0.708,32,0.712,32,N/A,32,N/A,32,0.708,32,0.714,32,0.714,32
AEAD Encrypt,0.786,32,0.791,32,N/A,32,N/A,32,0.788,32,0.793,32,0.788,32
AEAD Decrypt,0.825,32,0.830,32,N/A,32,N/A,32,0.825,32,0.829,32,0.826,32
AEAD Encrypt (AES-GCM),0.234,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32
AEAD Decrypt (AES-GCM),0.215,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32
Key Exchange (full),447.868,32,N/A,N/A,N/A,N/A,N/A,N/A,264.413,1184,N/A,N/A,715.937,1216
