Operation,X25519 (µs),X25519 key_length,Ed25519 (µs),Ed25519 key_length,P-256 (µs),P-256 key_length,ECDSA-P-256 (µs),ECDSA-P-256 key_length,ML-KEM-768 (µs),ML-KEM-768 key_length,ML-DSA-65 (µs),ML-DSA-65 key_length,X25519+ML-KEM-768 (µs),X25519+ML-KEM-768 key_length
Keygen,56.914,32,N/A,32,403.762,32,N/A,64,79.744,1184,N/A,1952,135.110,1216
Shared Secret,168.308,32,N/A,N/A,1128.212,32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Encap,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,90.815,1088,N/A,N/A,259.280,1120
Decap,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,114.971,1088,N/A,N/A,283.501,1120
Signature,N/A,N/A,57.578,64,N/A,N/A,474.908,64,N/A,N/A,941.486,3309,N/A,N/A
Verification,N/A,N/A,193.630,32,N/A,N/A,1661.020,32,N/A,N/A,232.453,1952,N/A,N/A
HKDF-Extract,1.509,32,1.517,32,N/A,32,N/A,32,1.513,32,1.514,32,1.836,32
HKDF-Expand,1.511,32,1.562,32,N/A,32,N/A,32,1.514,32,1.512,32,1.514,32
Hash (SHA-256),0.712,32,0.707,32,N/A,32,N/A,32,0.707,32,0.708,32,0.709,32
AEAD Encrypt,0.787,32,0.787,32,N/A,32,N/A,32,0.795,32,0.786,32,0.788,32
AEAD Decrypt,0.827,32,0.834,32,N/A,32,N/A,32,0.828,32,0.827,32,0.824,32
AEAD Encrypt (AES-GCM),0.231,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32
AEAD Decrypt (AES-GCM),0.216,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32
Key Exchange (full),447.669,32,N/A,N/A,N/A,N/A,N/A,N/A,291.773,1184,N/A,N/A,743.074,1216
