Operation,X25519 (µs),X25519 key_length,Ed25519 (µs),Ed25519 key_length,P-256 (µs),P-256 key_length,ECDSA-P-256 (µs),ECDSA-P-256 key_length,ML-KEM-768 (µs),ML-KEM-768 key_length,ML-DSA-65 (µs),ML-DSA-65 key_length,X25519+ML-KEM-768 (µs),X25519+ML-KEM-768 key_length
Keygen,55.541,32,N/A,32,404.633,32,N/A,64,369.553,1184,N/A,1952,425.102,1216
Shared Secret,168.354,32,N/A,N/A,1134.144,32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Encap,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,466.256,1088,N/A,N/A,634.295,1120
Decap,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,599.842,1088,N/A,N/A,767.969,1120
Signature,N/A,N/A,57.711,64,N/A,N/A,475.426,64,N/A,N/A,4082.755,3309,N/A,N/A
Verification,N/A,N/A,197.544,32,N/A,N/A,1648.657,32,N/A,N/A,937.603,1952,N/A,N/A
HKDF-Extract,1.516,32,1.514,32,N/A,32,N/A,32,1.513,32,1.518,32,1.844,32
HKDF-Expand,1.522,32,1.516,32,N/A,32,N/A,32,1.515,32,1.519,32,1.514,32
Hash (SHA-256),0.709,32,0.708,32,N/A,32,N/A,32,0.712,32,0.709,32,0.709,32
AEAD Encrypt,0.789,32,0.794,32,N/A,32,N/A,32,0.791,32,0.785,32,0.788,32
AEAD Decrypt,0.826,32,0.831,32,N/A,32,N/A,32,0.827,32,0.827,32,0.827,32
AEAD Encrypt (AES-GCM),0.231,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32
AEAD Decrypt (AES-GCM),0.214,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32
Key Exchange (full),447.443,32,N/A,N/A,N/A,N/A,N/A,N/A,1444.060,1184,N/A,N/A,1895.285,1216
