Operation,X25519 (µs),X25519 key_length,Ed25519 (µs),Ed25519 key_length,P-256 (µs),P-256 key_length,ECDSA-P-256 (µs),ECDSA-P-256 key_length,ML-KEM-768 (µs),ML-KEM-768 key_length,ML-DSA-65 (µs),ML-DSA-65 key_length,X25519+ML-KEM-768 (µs),X25519+ML-KEM-768 key_length
Keygen,57.510,32,N/A,32,404.203,32,N/A,64,72.076,1184,N/A,1952,127.495,1216
Shared Secret,168.634,32,N/A,N/A,1132.073,32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Encap,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.997,1088,N/A,N/A,250.150,1120
Decap,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,105.102,1088,N/A,N/A,273.352,1120
Signature,N/A,N/A,57.732,64,N/A,N/A,475.327,64,N/A,N/A,896.200,3309,N/A,N/A
Verification,N/A,N/A,191.437,32,N/A,N/A,1652.254,32,N/A,N/A,229.317,1952,N/A,N/A
HKDF-Extract,1.515,32,1.516,32,N/A,32,N/A,32,1.516,32,1.513,32,1.843,32
HKDF-Expand,1.519,32,1.515,32,N/A,32,N/A,32,1.512,32,1.515,32,1.516,32
Hash (SHA-256),0.708,32,0.709,32,N/A,32,N/A,32,0.710,32,0.710,32,0.710,32
AEAD Encrypt,0.788,32,0.789,32,N/A,32,N/A,32,0.790,32,0.796,32,0.789,32
AEAD Decrypt,0.824,32,0.837,32,N/A,32,N/A,32,0.823,32,0.826,32,0.831,32
AEAD Encrypt (AES-GCM),0.233,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32
AEAD Decrypt (AES-GCM),0.219,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32
Key Exchange (full),447.273,32,N/A,N/A,N/A,N/A,N/A,N/A,264.327,1184,N/A,N/A,715.357,1216
