Operation,X25519 (µs),X25519 key_length,Ed25519 (µs),Ed25519 key_length,P-256 (µs),P-256 key_length,ECDSA-P-256 (µs),ECDSA-P-256 key_length,ML-KEM-768 (µs),ML-KEM-768 key_length,ML-DSA-65 (µs),ML-DSA-65 key_length,X25519+ML-KEM-768 (µs),X25519+ML-KEM-768 key_length
Keygen,57.180,32,N/A,32,403.247,32,N/A,64,72.021,1184,N/A,1952,127.506,1216
Shared Secret,168.339,32,N/A,N/A,1134.809,32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Encap,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,82.044,1088,N/A,N/A,250.391,1120
Decap,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,105.170,1088,N/A,N/A,273.511,1120
Signature,N/A,N/A,57.581,64,N/A,N/A,475.790,64,N/A,N/A,896.862,3309,N/A,N/A
Verification,N/A,N/A,194.650,32,N/A,N/A,1650.361,32,N/A,N/A,229.405,1952,N/A,N/A
HKDF-Extract,1.521,32,1.521,32,N/A,32,N/A,32,1.528,32,1.514,32,1.842,32
HKDF-Expand,1.512,32,1.514,32,N/A,32,N/A,32,1.518,32,1.516,32,1.514,32
Hash (SHA-256),0.709,32,0.709,32,N/A,32,N/A,32,0.710,32,0.716,32,0.708,32
AEAD Encrypt,0.791,32,0.786,32,N/A,32,N/A,32,0.786,32,0.796,32,0.794,32
AEAD Decrypt,0.844,32,0.834,32,N/A,32,N/A,32,0.828,32,0.826,32,0.828,32
AEAD Encrypt (AES-GCM),0.232,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32
AEAD Decrypt (AES-GCM),0.216,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32
Key Exchange (full),447.685,32,N/A,N/A,N/A,N/A,N/A,N/A,264.897,1184,N/A,N/A,716.120,1216
