Operation,X25519 (µs),X25519 key_length,Ed25519 (µs),Ed25519 key_length,P-256 (µs),P-256 key_length,ECDSA-P-256 (µs),ECDSA-P-256 key_length,ML-KEM-768 (µs),ML-KEM-768 key_length,ML-DSA-65 (µs),ML-DSA-65 key_length,X25519+ML-KEM-768 (µs),X25519+ML-KEM-768 key_length
Keygen,56.873,32,N/A,32,404.802,32,N/A,64,72.233,1184,N/A,1952,127.658,1216
Shared Secret,168.679,32,N/A,N/A,1129.262,32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Encap,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,82.154,1088,N/A,N/A,250.441,1120
Decap,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,105.184,1088,N/A,N/A,273.381,1120
Signature,N/A,N/A,57.683,64,N/A,N/A,475.581,64,N/A,N/A,877.718,3309,N/A,N/A
Verification,N/A,N/A,196.151,32,N/A,N/A,1661.855,32,N/A,N/A,230.037,1952,N/A,N/A
HKDF-Extract,1.527,32,1.515,32,N/A,32,N/A,32,1.513,32,1.513,32,1.844,32
HKDF-Expand,1.512,32,1.516,32,N/A,32,N/A,32,1.518,32,1.517,32,1.525,32
Hash (SHA-256),0.710,32,0.708,32,N/A,32,N/A,32,0.709,32,0.709,32,0.709,32
AEAD Encrypt,0.790,32,0.792,32,N/A,32,N/A,32,0.792,32,0.798,32,0.790,32
AEAD Decrypt,0.834,32,0.832,32,N/A,32,N/A,32,0.825,32,0.829,32,0.825,32
AEAD Encrypt (AES-GCM),0.231,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32
AEAD Decrypt (AES-GCM),0.214,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32
Key Exchange (full),447.500,32,N/A,N/A,N/A,N/A,N/A,N/A,264.790,1184,N/A,N/A,715.497,1216
