Operation,X25519 (µs),X25519 key_length,Ed25519 (µs),Ed25519 key_length,P-256 (µs),P-256 key_length,ECDSA-P-256 (µs),ECDSA-P-256 key_length,ML-KEM-768 (µs),ML-KEM-768 key_length,ML-DSA-65 (µs),ML-DSA-65 key_length,X25519+ML-KEM-768 (µs),X25519+ML-KEM-768 key_length
Keygen,55.488,32,N/A,32,404.151,32,N/A,64,72.121,1184,N/A,1952,127.589,1216
Shared Secret,168.341,32,N/A,N/A,1129.676,32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Encap,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.911,1088,N/A,N/A,250.186,1120
Decap,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,105.069,1088,N/A,N/A,273.433,1120
Signature,N/A,N/A,57.595,64,N/A,N/A,475.572,64,N/A,N/A,890.698,3309,N/A,N/A
Verification,N/A,N/A,196.500,32,N/A,N/A,1655.244,32,N/A,N/A,229.129,1952,N/A,N/A
HKDF-Extract,1.514,32,1.511,32,N/A,32,N/A,32,1.512,32,1.512,32,1.849,32
HKDF-Expand,1.511,32,1.514,32,N/A,32,N/A,32,1.511,32,1.514,32,1.514,32
Hash (SHA-256),0.709,32,0.708,32,N/A,32,N/A,32,0.709,32,0.707,32,0.709,32
AEAD Encrypt,0.785,32,0.791,32,N/A,32,N/A,32,0.784,32,0.796,32,0.788,32
AEAD Decrypt,0.828,32,0.831,32,N/A,32,N/A,32,0.827,32,0.828,32,0.831,32
AEAD Encrypt (AES-GCM),0.232,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32
AEAD Decrypt (AES-GCM),0.215,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32
Key Exchange (full),448.134,32,N/A,N/A,N/A,N/A,N/A,N/A,264.638,1184,N/A,N/A,715.822,1216
