operation,algorithm,avg_us,stddev_us,min_us,max_us,median_us,iterations,key_length
Keygen,X25519,55.522,0.715,55.204,70.686,55.278,1000,32
Keygen,P-256,404.275,1.842,399.333,427.870,404.278,1000,32
Keygen,ML-KEM-768,72.063,0.778,71.056,87.278,72.019,1000,1184
Keygen,X25519+ML-KEM-768,127.549,1.032,126.759,145.611,127.371,1000,1216
Shared Secret,X25519,168.418,0.367,167.574,170.759,168.352,1000,32
Shared Secret,Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret,P-256,1135.979,2.809,1129.667,1190.315,1135.852,1000,32
Shared Secret,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret,ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret,ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret,X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,ML-KEM-768,82.082,0.648,81.667,95.204,81.889,1000,1088
Encap,ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,X25519+ML-KEM-768,250.319,0.778,249.278,263.815,250.167,1000,1120
Decap,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,ML-KEM-768,105.185,1.021,104.870,133.055,105.092,1000,1088
Decap,ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,X25519+ML-KEM-768,273.433,1.054,272.667,293.797,273.296,1000,1120
Signature,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Signature,Ed25519,57.648,0.250,57.518,60.240,57.592,1000,64
Signature,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Signature,ECDSA-P-256,475.631,2.706,469.963,515.667,475.463,1000,64
Signature,ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Signature,ML-DSA-65,909.560,603.370,362.222,3694.372,732.464,1000,3309
Signature,X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,Ed25519,195.740,1.233,195.426,217.611,195.555,1000,32
Verification,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,ECDSA-P-256,1657.092,4.487,1652.557,1732.815,1656.686,1000,32
Verification,ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,ML-DSA-65,230.347,23.178,228.722,962.223,229.130,1000,1952
Verification,X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
HKDF-Extract,X25519,1.515,0.019,1.500,2.000,1.518,1000,32
HKDF-Extract,Ed25519,1.514,0.011,1.500,1.704,1.518,1000,32
HKDF-Extract,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Extract,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Extract,ML-KEM-768,1.529,0.412,1.500,14.556,1.518,1000,32
HKDF-Extract,ML-DSA-65,1.514,0.011,1.500,1.685,1.518,1000,32
HKDF-Extract,X25519+ML-KEM-768,1.844,0.188,1.814,7.778,1.833,1000,32
HKDF-Expand,X25519,1.517,0.107,1.500,4.870,1.518,1000,32
HKDF-Expand,Ed25519,1.513,0.011,1.500,1.630,1.518,1000,32
HKDF-Expand,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Expand,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Expand,ML-KEM-768,1.512,0.010,1.500,1.538,1.518,1000,32
HKDF-Expand,ML-DSA-65,1.513,0.012,1.500,1.722,1.518,1000,32
HKDF-Expand,X25519+ML-KEM-768,1.518,0.117,1.500,5.204,1.518,1000,32
Hash (SHA-256),X25519,0.710,0.009,0.685,0.723,0.704,1000,32
Hash (SHA-256),Ed25519,0.707,0.009,0.685,0.889,0.704,1000,32
Hash (SHA-256),P-256,N/A,N/A,N/A,N/A,N/A,1000,32
Hash (SHA-256),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
Hash (SHA-256),ML-KEM-768,0.709,0.009,0.685,0.741,0.704,1000,32
Hash (SHA-256),ML-DSA-65,0.709,0.012,0.685,0.945,0.704,1000,32
Hash (SHA-256),X25519+ML-KEM-768,0.709,0.011,0.685,0.926,0.704,1000,32
AEAD Encrypt,X25519,0.789,0.010,0.759,0.815,0.796,1000,32
AEAD Encrypt,Ed25519,0.793,0.009,0.777,0.815,0.796,1000,32
AEAD Encrypt,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt,ML-KEM-768,0.790,0.009,0.777,0.797,0.796,1000,32
AEAD Encrypt,ML-DSA-65,0.793,0.009,0.777,0.815,0.796,1000,32
AEAD Encrypt,X25519+ML-KEM-768,0.793,0.009,0.777,0.815,0.796,1000,32
AEAD Decrypt,X25519,0.825,0.011,0.796,0.852,0.833,1000,32
AEAD Decrypt,Ed25519,0.822,0.009,0.814,0.852,0.815,1000,32
AEAD Decrypt,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt,ML-KEM-768,0.830,0.110,0.796,4.296,0.833,1000,32
AEAD Decrypt,ML-DSA-65,0.827,0.011,0.796,0.870,0.833,1000,32
AEAD Decrypt,X25519+ML-KEM-768,0.824,0.009,0.796,0.852,0.833,1000,32
AEAD Encrypt (AES-GCM),X25519,0.233,0.025,0.222,0.723,0.240,1000,32
AEAD Encrypt (AES-GCM),Ed25519,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),X25519,0.214,0.009,0.203,0.223,0.222,1000,32
AEAD Decrypt (AES-GCM),Ed25519,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
Key Exchange (full),X25519,447.475,2.211,445.741,508.667,447.222,1000,32
Key Exchange (full),Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),ML-KEM-768,264.406,0.998,262.501,277.407,264.241,1000,1184
Key Exchange (full),ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),X25519+ML-KEM-768,715.183,2.741,712.667,782.592,714.760,1000,1216
