operation,algorithm,avg_us,stddev_us,min_us,max_us,median_us,iterations,key_length
Keygen,X25519,55.537,0.462,55.240,60.074,55.296,1000,32
Keygen,P-256,407.991,21.119,398.482,518.759,403.648,1000,32
Keygen,ML-KEM-768,72.069,0.897,70.871,88.518,72.019,1000,1184
Keygen,X25519+ML-KEM-768,127.477,0.457,126.555,130.241,127.388,1000,1216
Shared Secret,X25519,168.305,0.380,167.537,171.204,168.241,1000,32
Shared Secret,Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret,P-256,1131.331,3.072,1125.333,1175.536,1131.009,1000,32
Shared Secret,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret,ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret,ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret,X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,ML-KEM-768,81.952,0.600,81.574,93.481,81.741,1000,1088
Encap,ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,X25519+ML-KEM-768,250.301,2.375,249.352,307.740,250.037,1000,1120
Decap,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,ML-KEM-768,105.002,0.598,104.741,116.259,104.926,1000,1088
Decap,ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,X25519+ML-KEM-768,273.234,0.822,272.611,290.426,273.037,1000,1120
Signature,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Signature,Ed25519,57.675,0.474,57.518,66.778,57.593,1000,64
Signature,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Signature,ECDSA-P-256,474.897,2.182,470.056,508.797,474.722,1000,64
Signature,ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Signature,ML-DSA-65,884.765,595.335,361.555,5335.572,730.583,1000,3309
Signature,X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,Ed25519,196.320,1.005,196.019,219.759,196.148,1000,32
Verification,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,ECDSA-P-256,1655.849,4.268,1650.332,1718.814,1655.638,1000,32
Verification,ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,ML-DSA-65,228.968,0.642,228.388,238.481,228.778,1000,1952
Verification,X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
HKDF-Extract,X25519,1.515,0.010,1.500,1.538,1.518,1000,32
HKDF-Extract,Ed25519,1.520,0.062,1.500,2.278,1.518,1000,32
HKDF-Extract,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Extract,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Extract,ML-KEM-768,1.513,0.011,1.481,1.685,1.518,1000,32
HKDF-Extract,ML-DSA-65,1.514,0.013,1.500,1.778,1.518,1000,32
HKDF-Extract,X25519+ML-KEM-768,1.844,0.219,1.814,8.760,1.833,1000,32
HKDF-Expand,X25519,1.515,0.020,1.500,2.038,1.518,1000,32
HKDF-Expand,Ed25519,1.514,0.010,1.500,1.537,1.518,1000,32
HKDF-Expand,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Expand,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Expand,ML-KEM-768,1.514,0.010,1.481,1.555,1.518,1000,32
HKDF-Expand,ML-DSA-65,1.513,0.015,1.481,1.871,1.518,1000,32
HKDF-Expand,X25519+ML-KEM-768,1.513,0.009,1.500,1.537,1.518,1000,32
Hash (SHA-256),X25519,0.714,0.159,0.685,5.741,0.704,1000,32
Hash (SHA-256),Ed25519,0.710,0.009,0.686,0.741,0.704,1000,32
Hash (SHA-256),P-256,N/A,N/A,N/A,N/A,N/A,1000,32
Hash (SHA-256),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
Hash (SHA-256),ML-KEM-768,0.708,0.008,0.685,0.723,0.704,1000,32
Hash (SHA-256),ML-DSA-65,0.708,0.008,0.685,0.723,0.704,1000,32
Hash (SHA-256),X25519+ML-KEM-768,0.709,0.009,0.685,0.723,0.704,1000,32
AEAD Encrypt,X25519,0.787,0.010,0.759,0.815,0.778,1000,32
AEAD Encrypt,Ed25519,0.799,0.118,0.777,4.463,0.796,1000,32
AEAD Encrypt,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt,ML-KEM-768,0.789,0.009,0.777,0.815,0.796,1000,32
AEAD Encrypt,ML-DSA-65,0.797,0.173,0.777,6.259,0.796,1000,32
AEAD Encrypt,X25519+ML-KEM-768,0.788,0.009,0.777,0.797,0.796,1000,32
AEAD Decrypt,X25519,0.828,0.022,0.814,1.333,0.833,1000,32
AEAD Decrypt,Ed25519,0.831,0.039,0.796,1.944,0.833,1000,32
AEAD Decrypt,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt,ML-KEM-768,0.826,0.011,0.797,0.852,0.833,1000,32
AEAD Decrypt,ML-DSA-65,0.825,0.011,0.796,0.870,0.833,1000,32
AEAD Decrypt,X25519+ML-KEM-768,0.825,0.117,0.796,4.518,0.815,1000,32
AEAD Encrypt (AES-GCM),X25519,0.232,0.030,0.222,1.130,0.223,1000,32
AEAD Encrypt (AES-GCM),Ed25519,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),X25519,0.213,0.009,0.203,0.241,0.222,1000,32
AEAD Decrypt (AES-GCM),Ed25519,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
Key Exchange (full),X25519,447.503,1.975,445.871,494.000,447.167,1000,32
Key Exchange (full),Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),ML-KEM-768,264.857,1.764,262.648,299.685,264.593,1000,1184
Key Exchange (full),ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),X25519+ML-KEM-768,716.046,1.663,713.462,743.648,715.731,1000,1216
