operation,algorithm,avg_us,stddev_us,min_us,max_us,median_us,iterations,key_length
Keygen,X25519,56.914,6.924,55.167,124.074,55.241,1000,32
Keygen,P-256,403.762,1.864,398.574,415.666,403.676,1000,32
Keygen,ML-KEM-768,79.744,0.767,78.556,94.055,79.703,1000,1184
Keygen,X25519+ML-KEM-768,135.110,0.594,134.223,145.352,135.018,1000,1216
Shared Secret,X25519,168.308,0.513,167.444,178.389,168.241,1000,32
Shared Secret,Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret,P-256,1128.212,4.760,1121.795,1219.146,1127.915,1000,32
Shared Secret,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret,ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret,ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret,X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,ML-KEM-768,90.815,0.631,90.388,101.815,90.611,1000,1088
Encap,ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,X25519+ML-KEM-768,259.280,0.601,258.389,266.518,259.148,1000,1120
Decap,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,ML-KEM-768,114.971,0.404,114.704,123.389,114.908,1000,1088
Decap,ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,X25519+ML-KEM-768,283.501,0.679,282.851,296.129,283.388,1000,1120
Signature,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Signature,Ed25519,57.578,0.415,57.481,68.537,57.537,1000,64
Signature,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Signature,ECDSA-P-256,474.908,3.645,468.481,573.536,474.740,1000,64
Signature,ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Signature,ML-DSA-65,941.486,633.696,363.611,4896.346,764.240,1000,3309
Signature,X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,Ed25519,193.630,0.367,193.407,195.852,193.555,1000,32
Verification,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,ECDSA-P-256,1661.020,21.657,1654.887,2269.275,1659.479,1000,32
Verification,ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,ML-DSA-65,232.453,0.906,231.018,235.833,232.740,1000,1952
Verification,X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
HKDF-Extract,X25519,1.509,0.010,1.481,1.537,1.518,1000,32
HKDF-Extract,Ed25519,1.517,0.150,1.500,6.240,1.518,1000,32
HKDF-Extract,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Extract,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Extract,ML-KEM-768,1.513,0.010,1.500,1.538,1.518,1000,32
HKDF-Extract,ML-DSA-65,1.514,0.028,1.499,2.315,1.518,1000,32
HKDF-Extract,X25519+ML-KEM-768,1.836,0.010,1.814,1.945,1.833,1000,32
HKDF-Expand,X25519,1.511,0.014,1.499,1.741,1.518,1000,32
HKDF-Expand,Ed25519,1.562,0.952,1.481,26.241,1.518,1000,32
HKDF-Expand,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Expand,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Expand,ML-KEM-768,1.514,0.096,1.500,4.518,1.518,1000,32
HKDF-Expand,ML-DSA-65,1.512,0.021,1.500,2.093,1.518,1000,32
HKDF-Expand,X25519+ML-KEM-768,1.514,0.013,1.500,1.703,1.518,1000,32
Hash (SHA-256),X25519,0.712,0.138,0.685,5.055,0.704,1000,32
