operation,algorithm,avg_us,stddev_us,min_us,max_us,median_us,iterations,key_length
Keygen,X25519,56.873,6.685,55.222,125.352,55.297,1000,32
Keygen,P-256,404.802,1.923,399.500,420.315,404.768,1000,32
Keygen,ML-KEM-768,72.233,0.808,71.000,87.352,72.186,1000,1184
Keygen,X25519+ML-KEM-768,127.658,0.847,126.759,145.500,127.537,1000,1216
Shared Secret,X25519,168.679,6.230,167.962,364.778,168.463,1000,32
Shared Secret,Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret,P-256,1129.262,2.918,1122.407,1183.278,1129.037,1000,32
Shared Secret,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret,ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret,ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret,X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,ML-KEM-768,82.154,0.628,81.685,92.741,81.945,1000,1088
Encap,ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,X25519+ML-KEM-768,250.441,1.397,249.519,282.908,250.314,1000,1120
Decap,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,ML-KEM-768,105.184,0.664,104.833,119.056,105.111,1000,1088
Decap,ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,X25519+ML-KEM-768,273.381,0.935,272.592,289.871,273.278,1000,1120
Signature,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Signature,Ed25519,57.683,0.736,57.555,79.574,57.611,1000,64
Signature,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Signature,ECDSA-P-256,475.581,2.117,470.834,506.000,475.454,1000,64
Signature,ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Signature,ML-DSA-65,877.718,565.899,361.556,4597.073,703.305,1000,3309
Signature,X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,Ed25519,196.151,0.544,195.944,205.463,196.055,1000,32
Verification,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,ECDSA-P-256,1661.855,8.803,1656.518,1833.074,1660.833,1000,32
Verification,ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,ML-DSA-65,230.037,1.209,228.500,248.352,230.334,1000,1952
Verification,X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
HKDF-Extract,X25519,1.527,0.361,1.500,12.926,1.518,1000,32
HKDF-Extract,Ed25519,1.515,0.010,1.500,1.556,1.518,1000,32
HKDF-Extract,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Extract,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Extract,ML-KEM-768,1.513,0.010,1.500,1.537,1.518,1000,32
HKDF-Extract,ML-DSA-65,1.513,0.014,1.500,1.852,1.518,1000,32
HKDF-Extract,X25519+ML-KEM-768,1.844,0.225,1.814,8.908,1.833,1000,32
HKDF-Expand,X25519,1.512,0.009,1.500,1.538,1.518,1000,32
HKDF-Expand,Ed25519,1.516,0.043,1.500,2.815,1.518,1000,32
HKDF-Expand,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Expand,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Expand,ML-KEM-768,1.518,0.103,1.500,4.760,1.518,1000,32
HKDF-Expand,ML-DSA-65,1.517,0.134,1.500,5.741,1.518,1000,32
HKDF-Expand,X25519+ML-KEM-768,1.525,0.232,1.500,8.796,1.518,1000,32
