operation,algorithm,avg_us,stddev_us,min_us,max_us,median_us,iterations,key_length
Keygen,X25519,55.591,1.076,55.203,70.167,55.260,1000,32
Keygen,P-256,404.091,2.180,398.741,445.481,404.018,1000,32
Keygen,ML-KEM-768,72.080,0.768,70.963,86.241,72.037,1000,1184
Keygen,X25519+ML-KEM-768,127.588,1.192,126.722,150.148,127.426,1000,1216
Shared Secret,X25519,168.579,1.647,167.537,194.685,168.388,1000,32
Shared Secret,Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret,P-256,1132.932,6.476,1125.795,1289.018,1132.369,1000,32
Shared Secret,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret,ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret,ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret,X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,ML-KEM-768,82.231,5.176,81.555,234.926,81.796,1000,1088
Encap,ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,X25519+ML-KEM-768,250.300,0.792,249.425,259.907,250.185,1000,1120
Decap,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,ML-KEM-768,105.142,1.417,104.778,141.889,105.000,1000,1088
Decap,ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,X25519+ML-KEM-768,273.372,1.632,272.611,306.981,273.148,1000,1120
Signature,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Signature,Ed25519,57.731,0.969,57.537,74.574,57.593,1000,64
Signature,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Signature,ECDSA-P-256,479.676,55.014,469.537,1621.276,475.277,1000,64
Signature,ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Signature,ML-DSA-65,899.978,603.071,361.519,3971.848,731.555,1000,3309
Signature,X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,Ed25519,194.619,1.840,194.352,248.592,194.463,1000,32
Verification,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,ECDSA-P-256,1657.391,4.214,1652.980,1723.628,1657.017,1000,32
Verification,ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,ML-DSA-65,229.052,0.516,228.351,231.888,228.889,1000,1952
Verification,X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
HKDF-Extract,X25519,1.514,0.023,1.500,2.074,1.518,1000,32
HKDF-Extract,Ed25519,1.524,0.210,1.499,7.796,1.518,1000,32
HKDF-Extract,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Extract,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Extract,ML-KEM-768,1.516,0.012,1.500,1.759,1.518,1000,32
HKDF-Extract,ML-DSA-65,1.522,0.178,1.499,6.926,1.518,1000,32
HKDF-Extract,X25519+ML-KEM-768,1.838,0.009,1.814,1.871,1.833,1000,32
HKDF-Expand,X25519,1.519,0.095,1.499,4.167,1.518,1000,32
HKDF-Expand,Ed25519,1.532,0.436,1.500,14.407,1.518,1000,32
HKDF-Expand,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Expand,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Expand,ML-KEM-768,1.517,0.088,1.500,4.277,1.518,1000,32
HKDF-Expand,ML-DSA-65,1.520,0.100,1.499,4.463,1.518,1000,32
HKDF-Expand,X25519+ML-KEM-768,1.516,0.010,1.500,1.538,1.518,1000,32
Hash (SHA-256),X25519,0.720,0.305,0.686,10.352,0.704,1000,32
Hash (SHA-256),Ed25519,0.712,0.087,0.685,3.389,0.704,1000,32
Hash (SHA-256),P-256,N/A,N/A,N/A,N/A,N/A,1000,32
Hash (SHA-256),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
Hash (SHA-256),ML-KEM-768,0.710,0.009,0.686,0.723,0.704,1000,32
Hash (SHA-256),ML-DSA-65,0.714,0.107,0.703,4.093,0.704,1000,32
Hash (SHA-256),X25519+ML-KEM-768,0.715,0.153,0.685,5.555,0.704,1000,32
AEAD Encrypt,X25519,0.789,0.013,0.760,1.074,0.796,1000,32
AEAD Encrypt,Ed25519,0.793,0.009,0.777,0.815,0.796,1000,32
AEAD Encrypt,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt,ML-KEM-768,0.793,0.093,0.760,3.723,0.796,1000,32
AEAD Encrypt,ML-DSA-65,0.794,0.008,0.777,0.815,0.796,1000,32
AEAD Encrypt,X25519+ML-KEM-768,0.792,0.010,0.777,0.815,0.796,1000,32
AEAD Decrypt,X25519,0.827,0.010,0.814,0.852,0.833,1000,32
AEAD Decrypt,Ed25519,0.831,0.010,0.814,0.871,0.833,1000,32
AEAD Decrypt,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt,ML-KEM-768,0.826,0.010,0.796,0.852,0.833,1000,32
AEAD Decrypt,ML-DSA-65,0.831,0.100,0.814,3.963,0.833,1000,32
AEAD Decrypt,X25519+ML-KEM-768,0.828,0.010,0.814,0.852,0.833,1000,32
AEAD Encrypt (AES-GCM),X25519,0.232,0.010,0.222,0.260,0.240,1000,32
AEAD Encrypt (AES-GCM),Ed25519,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),X25519,0.217,0.008,0.203,0.241,0.222,1000,32
AEAD Decrypt (AES-GCM),Ed25519,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
Key Exchange (full),X25519,449.187,4.475,445.611,477.111,447.389,1000,32
Key Exchange (full),Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),ML-KEM-768,264.614,1.802,262.185,302.037,264.370,1000,1184
Key Exchange (full),ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),X25519+ML-KEM-768,715.415,3.340,712.740,785.388,714.869,1000,1216
