operation,algorithm,avg_us,stddev_us,min_us,max_us,median_us,iterations,key_length
Keygen,X25519,55.484,0.835,55.166,70.519,55.241,1000,32
Keygen,P-256,403.513,2.560,398.388,460.739,403.443,1000,32
Keygen,ML-KEM-768,72.019,0.816,70.796,87.777,71.982,1000,1184
Keygen,X25519+ML-KEM-768,127.450,0.980,126.611,153.073,127.333,1000,1216
Shared Secret,X25519,168.322,1.356,167.499,190.167,168.019,1000,32
Shared Secret,Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret,P-256,1130.355,2.991,1122.701,1184.349,1130.164,1000,32
Shared Secret,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret,ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret,ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret,X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,ML-KEM-768,84.591,1.088,84.093,98.000,84.314,1000,1088
Encap,ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,X25519+ML-KEM-768,253.459,1.089,252.536,274.463,253.296,1000,1120
Decap,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,ML-KEM-768,108.304,0.494,108.019,116.963,108.240,1000,1088
Decap,ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,X25519+ML-KEM-768,277.145,0.644,276.444,287.536,276.999,1000,1120
Signature,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Signature,Ed25519,57.557,0.256,57.481,60.166,57.519,1000,64
Signature,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Signature,ECDSA-P-256,474.913,1.964,469.961,498.610,474.869,1000,64
Signature,ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Signature,ML-DSA-65,909.207,612.367,362.203,5831.190,733.479,1000,3309
Signature,X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,Ed25519,194.361,0.496,194.147,203.389,194.259,1000,32
Verification,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,ECDSA-P-256,1655.280,2.707,1651.089,1718.367,1655.071,1000,32
Verification,ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,ML-DSA-65,230.015,0.905,228.500,236.796,230.314,1000,1952
Verification,X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
HKDF-Extract,X25519,1.513,0.020,1.499,2.018,1.518,1000,32
HKDF-Extract,Ed25519,1.518,0.201,1.482,7.871,1.518,1000,32
HKDF-Extract,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Extract,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Extract,ML-KEM-768,1.521,0.009,1.500,1.538,1.519,1000,32
HKDF-Extract,ML-DSA-65,1.513,0.010,1.481,1.538,1.518,1000,32
HKDF-Extract,X25519+ML-KEM-768,1.841,0.010,1.814,1.871,1.834,1000,32
HKDF-Expand,X25519,1.517,0.135,1.500,5.777,1.518,1000,32
HKDF-Expand,Ed25519,1.513,0.020,1.499,2.018,1.518,1000,32
HKDF-Expand,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Expand,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Expand,ML-KEM-768,1.513,0.020,1.500,2.037,1.518,1000,32
HKDF-Expand,ML-DSA-65,1.516,0.156,1.481,6.426,1.518,1000,32
HKDF-Expand,X25519+ML-KEM-768,1.512,0.018,1.499,1.889,1.518,1000,32
Hash (SHA-256),X25519,0.712,0.009,0.703,0.778,0.704,1000,32
Hash (SHA-256),Ed25519,0.710,0.010,0.703,0.889,0.704,1000,32
Hash (SHA-256),P-256,N/A,N/A,N/A,N/A,N/A,1000,32
Hash (SHA-256),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
Hash (SHA-256),ML-KEM-768,0.713,0.109,0.703,4.148,0.704,1000,32
Hash (SHA-256),ML-DSA-65,0.710,0.011,0.703,0.889,0.704,1000,32
Hash (SHA-256),X25519+ML-KEM-768,0.709,0.008,0.703,0.723,0.704,1000,32
AEAD Encrypt,X25519,0.790,0.018,0.759,1.037,0.796,1000,32
AEAD Encrypt,Ed25519,0.787,0.010,0.759,0.815,0.778,1000,32
AEAD Encrypt,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt,ML-KEM-768,0.791,0.011,0.777,0.815,0.796,1000,32
AEAD Encrypt,ML-DSA-65,0.796,0.186,0.777,6.667,0.796,1000,32
AEAD Encrypt,X25519+ML-KEM-768,0.789,0.010,0.777,0.833,0.796,1000,32
AEAD Decrypt,X25519,0.829,0.011,0.814,0.871,0.833,1000,32
AEAD Decrypt,Ed25519,0.834,0.114,0.814,4.407,0.833,1000,32
AEAD Decrypt,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt,ML-KEM-768,0.826,0.010,0.814,0.871,0.833,1000,32
AEAD Decrypt,ML-DSA-65,0.827,0.010,0.814,0.871,0.833,1000,32
AEAD Decrypt,X25519+ML-KEM-768,0.824,0.010,0.814,0.852,0.833,1000,32
AEAD Encrypt (AES-GCM),X25519,0.233,0.010,0.222,0.371,0.240,1000,32
AEAD Encrypt (AES-GCM),Ed25519,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),X25519,0.210,0.009,0.203,0.260,0.204,1000,32
AEAD Decrypt (AES-GCM),Ed25519,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
Key Exchange (full),X25519,447.769,2.090,446.536,492.795,447.444,1000,32
Key Exchange (full),Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),ML-KEM-768,270.455,1.217,268.148,282.999,270.185,1000,1184
Key Exchange (full),ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),X25519+ML-KEM-768,721.629,2.747,718.554,778.573,721.165,1000,1216
