operation,algorithm,avg_us,stddev_us,min_us,max_us,median_us,iterations,key_length
Keygen,X25519,57.180,7.689,55.222,151.185,55.278,1000,32
Keygen,P-256,403.247,2.056,398.480,433.499,403.092,1000,32
Keygen,ML-KEM-768,72.021,0.503,70.926,75.445,72.018,1000,1184
Keygen,X25519+ML-KEM-768,127.506,0.547,126.740,137.629,127.425,1000,1216
Shared Secret,X25519,168.339,0.456,167.777,177.759,168.277,1000,32
Shared Secret,Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret,P-256,1134.809,3.669,1127.980,1217.368,1134.535,1000,32
Shared Secret,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret,ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret,ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret,X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,ML-KEM-768,82.044,0.462,81.648,86.056,81.852,1000,1088
Encap,ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,X25519+ML-KEM-768,250.391,1.002,249.166,261.981,250.166,1000,1120
Decap,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,ML-KEM-768,105.170,1.406,104.759,133.889,104.963,1000,1088
Decap,ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,X25519+ML-KEM-768,273.511,1.141,272.518,295.851,273.314,1000,1120
Signature,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Signature,Ed25519,57.581,0.219,57.499,60.315,57.555,1000,64
Signature,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Signature,ECDSA-P-256,475.790,2.843,469.555,529.091,475.619,1000,64
Signature,ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Signature,ML-DSA-65,896.862,578.902,361.814,3821.436,732.175,1000,3309
Signature,X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,Ed25519,194.650,0.357,194.444,197.000,194.574,1000,32
Verification,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,ECDSA-P-256,1650.361,3.652,1645.349,1711.737,1649.968,1000,32
Verification,ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,ML-DSA-65,229.405,0.505,228.926,233.184,229.278,1000,1952
Verification,X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
HKDF-Extract,X25519,1.521,0.153,1.500,6.333,1.518,1000,32
HKDF-Extract,Ed25519,1.521,0.210,1.499,8.111,1.518,1000,32
HKDF-Extract,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Extract,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Extract,ML-KEM-768,1.528,0.408,1.500,14.407,1.518,1000,32
HKDF-Extract,ML-DSA-65,1.514,0.024,1.499,2.130,1.518,1000,32
HKDF-Extract,X25519+ML-KEM-768,1.842,0.038,1.814,2.426,1.834,1000,32
HKDF-Expand,X25519,1.512,0.021,1.499,2.112,1.518,1000,32
HKDF-Expand,Ed25519,1.514,0.022,1.481,2.074,1.518,1000,32
HKDF-Expand,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Expand,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Expand,ML-KEM-768,1.518,0.010,1.499,1.555,1.519,1000,32
HKDF-Expand,ML-DSA-65,1.516,0.015,1.499,1.778,1.518,1000,32
HKDF-Expand,X25519+ML-KEM-768,1.514,0.009,1.499,1.538,1.518,1000,32
Hash (SHA-256),X25519,0.709,0.009,0.703,0.741,0.704,1000,32
Hash (SHA-256),Ed25519,0.709,0.009,0.685,0.741,0.704,1000,32
Hash (SHA-256),P-256,N/A,N/A,N/A,N/A,N/A,1000,32
Hash (SHA-256),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
Hash (SHA-256),ML-KEM-768,0.710,0.009,0.703,0.740,0.704,1000,32
Hash (SHA-256),ML-DSA-65,0.716,0.170,0.685,6.074,0.704,1000,32
Hash (SHA-256),X25519+ML-KEM-768,0.708,0.008,0.685,0.723,0.704,1000,32
AEAD Encrypt,X25519,0.791,0.017,0.759,1.241,0.796,1000,32
AEAD Encrypt,Ed25519,0.786,0.010,0.759,0.815,0.778,1000,32
AEAD Encrypt,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt,ML-KEM-768,0.786,0.010,0.759,0.815,0.778,1000,32
AEAD Encrypt,ML-DSA-65,0.796,0.012,0.777,1.055,0.796,1000,32
AEAD Encrypt,X25519+ML-KEM-768,0.794,0.009,0.777,0.815,0.796,1000,32
AEAD Decrypt,X25519,0.844,0.453,0.796,15.130,0.833,1000,32
AEAD Decrypt,Ed25519,0.834,0.110,0.797,4.296,0.833,1000,32
AEAD Decrypt,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt,ML-KEM-768,0.828,0.111,0.796,4.334,0.833,1000,32
AEAD Decrypt,ML-DSA-65,0.826,0.010,0.796,0.871,0.833,1000,32
AEAD Decrypt,X25519+ML-KEM-768,0.828,0.015,0.814,1.186,0.833,1000,32
AEAD Encrypt (AES-GCM),X25519,0.232,0.027,0.222,0.870,0.223,1000,32
AEAD Encrypt (AES-GCM),Ed25519,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),X25519,0.216,0.009,0.203,0.223,0.222,1000,32
AEAD Decrypt (AES-GCM),Ed25519,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
Key Exchange (full),X25519,447.685,1.071,446.202,459.036,447.499,1000,32
Key Exchange (full),Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),ML-KEM-768,264.897,1.399,262.721,281.870,264.610,1000,1184
Key Exchange (full),ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),X25519+ML-KEM-768,716.120,2.969,712.424,787.868,715.665,1000,1216
