operation,algorithm,avg_us,stddev_us,min_us,max_us,median_us,iterations,key_length
Keygen,X25519,57.510,8.066,55.222,125.426,55.296,1000,32
Keygen,P-256,404.203,2.651,398.907,450.147,404.037,1000,32
Keygen,ML-KEM-768,72.076,0.806,70.925,88.407,72.019,1000,1184
Keygen,X25519+ML-KEM-768,127.495,1.083,126.648,147.963,127.333,1000,1216
Shared Secret,X25519,168.634,1.962,167.944,212.963,168.481,1000,32
Shared Secret,Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret,P-256,1132.073,2.851,1124.055,1186.722,1131.953,1000,32
Shared Secret,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret,ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret,ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret,X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,ML-KEM-768,81.997,0.610,81.592,92.907,81.778,1000,1088
Encap,ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,X25519+ML-KEM-768,250.150,0.633,249.315,258.259,250.111,1000,1120
Decap,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,ML-KEM-768,105.102,1.282,104.741,130.074,104.963,1000,1088
Decap,ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,X25519+ML-KEM-768,273.352,1.672,272.518,308.667,273.277,1000,1120
Signature,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Signature,Ed25519,57.732,1.102,57.537,75.426,57.574,1000,64
Signature,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Signature,ECDSA-P-256,475.327,2.384,469.815,515.982,475.204,1000,64
Signature,ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Signature,ML-DSA-65,896.200,583.589,361.851,3663.424,732.027,1000,3309
Signature,X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,Ed25519,191.437,0.594,191.240,203.703,191.334,1000,32
Verification,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,ECDSA-P-256,1652.254,3.464,1648.296,1716.037,1652.008,1000,32
Verification,ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,ML-DSA-65,229.317,0.481,228.796,232.926,229.203,1000,1952
Verification,X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
HKDF-Extract,X25519,1.515,0.009,1.500,1.538,1.518,1000,32
HKDF-Extract,Ed25519,1.516,0.191,1.500,7.556,1.518,1000,32
HKDF-Extract,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Extract,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Extract,ML-KEM-768,1.516,0.009,1.500,1.574,1.518,1000,32
HKDF-Extract,ML-DSA-65,1.513,0.013,1.500,1.686,1.518,1000,32
HKDF-Extract,X25519+ML-KEM-768,1.843,0.183,1.814,7.630,1.833,1000,32
HKDF-Expand,X25519,1.519,0.010,1.500,1.556,1.519,1000,32
HKDF-Expand,Ed25519,1.515,0.019,1.500,2.000,1.518,1000,32
HKDF-Expand,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Expand,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Expand,ML-KEM-768,1.512,0.010,1.499,1.538,1.518,1000,32
HKDF-Expand,ML-DSA-65,1.515,0.010,1.500,1.556,1.518,1000,32
HKDF-Expand,X25519+ML-KEM-768,1.516,0.010,1.500,1.556,1.518,1000,32
