operation,algorithm,avg_us,stddev_us,min_us,max_us,median_us,iterations,key_length
Keygen,X25519,13.673,0.952,12.541,21.917,13.708,1000,32
Keygen,P-256,146.580,7.890,134.669,311.338,145.836,1000,32
Keygen,ML-KEM-768,25.696,1.115,24.875,37.709,25.459,1000,1184
Keygen,X25519+ML-KEM-768,37.417,1.376,36.584,52.417,37.042,1000,1216
Shared Secret,X25519,27.073,1.612,25.917,37.584,26.459,1000,32
Shared Secret,Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret,P-256,407.945,13.894,376.173,614.135,408.236,1000,32
Shared Secret,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret,ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret,ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret,X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,ML-KEM-768,27.875,1.048,27.458,36.417,27.625,1000,1088
Encap,ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,X25519+ML-KEM-768,56.485,1.667,55.334,74.168,55.917,1000,1120
Decap,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,ML-KEM-768,36.671,1.351,36.042,49.834,36.251,1000,1088
Decap,ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,X25519+ML-KEM-768,65.126,1.810,64.084,84.543,64.501,1000,1120
Signature,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Signature,Ed25519,11.993,1.945,11.458,39.709,11.584,1000,64
Signature,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Signature,ECDSA-P-256,172.118,6.208,158.503,237.129,171.169,1000,64
